date,season,player_name,nba_team,contract_type,season_id,season_type,team_id,player_id,position,total_games_played,total_games_started,total_minutes,total_field_goals_made,total_field_goals_att,total_field_goals_pct,total_two_points_made,total_two_points_att,total_two_points_pct,total_three_points_made,total_three_points_att,total_three_points_pct,total_blocked_att,total_free_throws_made,total_free_throws_att,total_free_throws_pct,total_offensive_rebounds,total_defensive_rebounds,total_rebounds,total_assists,total_turnovers,total_assists_turnover_ratio,total_steals,total_blocks,total_personal_fouls,total_tech_fouls,total_points,total_flagrant_fouls,total_ejections,total_foulouts,total_tech_fouls_non_unsportsmanlike,total_true_shooting_att,total_true_shooting_pct,total_efficiency,total_field_goals_at_rim_made,total_field_goals_at_rim_att,total_field_goals_at_rim_pct,total_field_goals_at_midrange_made,total_field_goals_at_midrange_att,total_field_goals_at_midrange_pct,total_usage_pct,avg_minutes,avg_points,avg_off_rebounds,avg_def_rebounds,avg_rebounds,avg_assists,avg_steals,avg_blocks,avg_turnovers,avg_personal_fouls,avg_flagrant_fouls,avg_blocked_att,avg_field_goals_made,avg_field_goals_att,avg_three_points_made,avg_three_points_att,avg_free_throws_made,avg_free_throws_att,avg_two_points_made,avg_two_points_att,avg_efficiency,avg_true_shooting_att,games_played,minutes,points,assists,rebounds,steals,blocks,turnovers,fgm,fga,tpm,tpa,ftm,fta
2025-04-03,2024-25,Colin Castleton,Philadelphia 76ers,10-day contract,2024.0,REG,179339ce-525f-4a2d-8117-a4b33b3daebb,c9b319df-6ae5-4863-8cc9-81ed3efbd35e,C,17.0,16.0,497.0,116.0,196.0,0.592,115.0,193.0,0.596,1.0,3.0,0.333,10.0,37.0,49.0,0.755,78.0,102.0,180.0,48.0,37.0,1.3,18.0,18.0,40.0,4.0,295.0,0.0,0.0,0.0,0.0,217.56,0.678,430.0,41.0,64.0,0.641,5.0,9.0,0.556,21.88,29.2,17.4,4.59,6.0,10.59,2.8,1.06,1.06,2.18,2.35,0.0,0.59,6.82,11.53,0.06,0.18,2.18,2.88,6.76,11.35,25.29,12.8,17.0,497.0,295.0,48.0,180.0,18.0,18.0,37.0,116.0,196.0,1.0,3.0,37.0,49.0
2025-04-13,2024-25,Isaiah Mobley,Philadelphia 76ers,10-day contract,2024.0,REG,67a79348-041a-45f6-bb12-722d38dc8dbf,bebf2573-94d6-4b02-a819-2494bb0a0bdd,F,22.0,19.0,622.0,140.0,297.0,0.471,106.0,189.0,0.561,34.0,108.0,0.315,21.0,39.0,52.0,0.75,48.0,126.0,174.0,76.0,41.0,1.85,16.0,21.0,61.0,5.0,382.0,0.0,0.0,0.0,0.0,319.88,0.597,458.0,53.0,84.0,0.631,5.0,11.0,0.455,25.8,28.3,17.4,2.18,5.73,7.91,3.5,0.73,0.95,1.86,2.77,0.0,0.95,6.36,13.5,1.55,4.91,1.77,2.36,4.82,8.59,20.82,14.54,22.0,622.0,382.0,76.0,174.0,16.0,21.0,41.0,140.0,297.0,34.0,108.0,39.0,52.0
2025-04-03,2024-25,Colin Castleton,Philadelphia 76ers,10-day contract,2024.0,REG,2d0a4879-33d3-4af9-a12f-8081362ff548,c9b319df-6ae5-4863-8cc9-81ed3efbd35e,C,1.0,1.0,43.0,12.0,18.0,0.667,11.0,17.0,0.647,1.0,1.0,1.0,1.0,1.0,2.0,0.5,2.0,4.0,6.0,4.0,2.0,2.0,1.0,2.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,18.88,0.715,31.0,4.0,5.0,0.8,0.0,0.0,0.0,21.0,43.0,27.0,2.0,4.0,6.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,12.0,18.0,1.0,1.0,1.0,2.0,11.0,17.0,31.0,18.88,1.0,43.0,27.0,4.0,6.0,1.0,2.0,2.0,12.0,18.0,1.0,1.0,1.0,2.0
2025-02-08,2024-25,Daishen Nix,Sacramento Kings,10-day contract,2024.0,REG,36ab932e-ab25-4b82-8133-ea5aed2f6a02,e1fe4492-79a3-4ee6-a6c8-773b690a58c6,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,2024-25,Skal Labissiere,Sacramento Kings,10-day contract,2024.0,REG,b971b187-c542-4b76-9548-114acc564e05,c4c92fb4-233e-43ff-a418-862b3a93901d,F-C,28.0,26.0,815.0,181.0,313.0,0.578,153.0,233.0,0.657,28.0,80.0,0.35,6.0,37.0,50.0,0.74,79.0,149.0,228.0,55.0,26.0,2.12,13.0,37.0,49.0,0.0,450.0,0.0,0.0,0.0,0.0,335.0,0.672,612.0,71.0,93.0,0.763,12.0,21.0,0.571,19.61,29.1,16.1,2.82,5.32,8.14,2.0,0.46,1.32,0.93,1.75,0.0,0.21,6.46,11.18,1.0,2.86,1.32,1.79,5.46,8.32,21.86,11.96,28.0,815.0,450.0,55.0,228.0,13.0,37.0,26.0,181.0,313.0,28.0,80.0,37.0,50.0
2025-03-18,2024-25,Terry Taylor,Sacramento Kings,10-day contract,2024.0,REG,b971b187-c542-4b76-9548-114acc564e05,f993774a-b3e9-4fcc-80be-d4930b108698,F,31.0,20.0,1078.0,216.0,464.0,0.466,152.0,301.0,0.505,64.0,163.0,0.393,15.0,32.0,44.0,0.727,75.0,192.0,267.0,107.0,56.0,1.91,20.0,36.0,56.0,2.0,555.0,0.0,0.0,0.0,0.0,483.36,0.574,669.0,63.0,115.0,0.548,14.0,39.0,0.359,22.15,34.8,17.9,2.42,6.19,8.61,3.5,0.65,1.16,1.81,1.81,0.0,0.48,6.97,14.97,2.06,5.26,1.03,1.42,4.9,9.71,21.58,15.59,31.0,1078.0,555.0,107.0,267.0,20.0,36.0,56.0,216.0,464.0,64.0,163.0,32.0,44.0
2024-01-30,2023-24,Tosan Evbuomwan,Memphis Grizzlies,10-day contract,2024.0,REG,a542fdd8-369d-4739-85c9-9ebf3be933aa,a13cb61f-223c-4b04-b1eb-1abe652d945c,F,13.0,13.0,441.0,84.0,175.0,0.48,63.0,119.0,0.529,21.0,56.0,0.375,16.0,37.0,45.0,0.822,20.0,81.0,101.0,45.0,28.0,1.61,13.0,9.0,35.0,1.0,251.0,0.0,0.0,2.0,0.0,194.8,0.644,292.0,30.0,37.0,0.811,2.0,11.0,0.182,21.87,33.9,19.3,1.54,6.23,7.77,3.5,1.0,0.69,2.15,2.69,0.0,1.23,6.46,13.46,1.62,4.31,2.85,3.46,4.85,9.15,22.46,14.98,13.0,441.0,251.0,45.0,101.0,13.0,9.0,28.0,84.0,175.0,21.0,56.0,37.0,45.0
2023-11-24,2023-24,Jaylen Nowell,Memphis Grizzlies,Two 10-day contracts (only 1st date is shown),2024.0,REG,cefdc308-b8ea-441e-a698-6ef3891cec35,666b6e4c-fa50-45b9-abcc-c6767c628d9c,G,25.0,25.0,866.0,218.0,423.0,0.515,144.0,263.0,0.548,74.0,160.0,0.463,8.0,59.0,66.0,0.894,17.0,88.0,105.0,142.0,55.0,2.58,27.0,11.0,64.0,3.0,600.0,0.0,1.0,1.0,0.0,452.04,0.664,618.0,40.0,53.0,0.755,19.0,43.0,0.442,26.29,34.6,24.0,0.68,3.52,4.2,5.7,1.08,0.44,2.2,2.56,0.0,0.32,8.72,16.92,2.96,6.4,2.36,2.64,5.76,10.52,24.72,18.08,25.0,866.0,600.0,142.0,105.0,27.0,11.0,55.0,218.0,423.0,74.0,160.0,59.0,66.0
2024-01-29,2023-24,Matthew Hurt,Memphis Grizzlies,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-30,2023-24,Trey Jemison,Memphis Grizzlies,10-day contract,2024.0,REG,0a3d428b-572a-4a94-b716-8c1297c53d8e,723388d2-c986-4e17-9fd2-26b0e433eff7,C,4.0,3.0,97.0,17.0,34.0,0.5,17.0,34.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,0.667,13.0,18.0,31.0,7.0,2.0,3.5,3.0,3.0,12.0,0.0,42.0,0.0,0.0,0.0,0.0,36.64,0.573,65.0,9.0,12.0,0.75,0.0,1.0,0.0,17.66,24.3,10.5,3.25,4.5,7.75,1.8,0.75,0.75,0.5,3.0,0.0,0.5,4.25,8.5,0.0,0.0,1.0,1.5,4.25,8.5,16.25,9.16,4.0,97.0,42.0,7.0,31.0,3.0,3.0,2.0,17.0,34.0,0.0,0.0,4.0,6.0
2024-01-30,2023-24,Trey Jemison,Memphis Grizzlies,10-day contract,2024.0,REG,a565062b-f8be-4a7f-b1f1-502057f3b365,723388d2-c986-4e17-9fd2-26b0e433eff7,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,2023-24,Tosan Evbuomwan,Memphis Grizzlies,10-day contract,2024.0,REG,80411a5b-5ac0-4297-a19d-2dff8e0b611b,a13cb61f-223c-4b04-b1eb-1abe652d945c,F,2.0,2.0,65.0,17.0,33.0,0.515,14.0,24.0,0.583,3.0,9.0,0.333,5.0,6.0,8.0,0.75,2.0,11.0,13.0,4.0,1.0,4.0,3.0,1.0,5.0,0.0,47.0,0.0,0.0,0.0,0.0,36.52,0.643,49.0,5.0,7.0,0.714,0.0,4.0,0.0,25.25,32.5,23.5,1.0,5.5,6.5,2.0,1.5,0.5,0.5,2.5,0.0,2.5,8.5,16.5,1.5,4.5,3.0,4.0,7.0,12.0,24.5,18.26,2.0,65.0,47.0,4.0,13.0,3.0,1.0,1.0,17.0,33.0,3.0,9.0,6.0,8.0
2024-03-08,2023-24,Wenyen Gabriel,Memphis Grizzlies,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-13,2023-24,Jordan Goodwin,Memphis Grizzlies,10-day contract,2024.0,REG,0a3d428b-572a-4a94-b716-8c1297c53d8e,3d1b6559-4f04-4c0b-81a8-965e7336ce30,G,14.0,9.0,357.0,79.0,194.0,0.407,57.0,121.0,0.471,22.0,73.0,0.301,16.0,14.0,18.0,0.778,24.0,57.0,81.0,47.0,26.0,1.81,26.0,8.0,39.0,0.0,205.0,0.0,0.0,1.0,0.0,201.92,0.508,222.0,25.0,38.0,0.658,13.0,25.0,0.52,28.3,25.5,14.6,1.71,4.07,5.79,3.4,1.86,0.57,1.86,2.79,0.0,1.14,5.64,13.86,1.57,5.21,1.0,1.29,4.07,8.64,15.86,14.42,14.0,357.0,205.0,47.0,81.0,26.0,8.0,26.0,79.0,194.0,22.0,73.0,14.0,18.0
2024-01-19,2023-24,James Johnson,Indiana Pacers,Two 10-day contracts followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-10,2023-24,DeJon Jarreau,Memphis Grizzlies,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,2023-24,Maozinha Pereira,Memphis Grizzlies,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-30,2023-24,Zavier Simpson,Memphis Grizzlies,Two 10-day contracts (only 1st date is shown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-06,2023-24,Timmy Allen,Memphis Grizzlies,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,2023-24,Shaquille Harrison,Memphis Grizzlies,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18,2023-24,Pete Nance,Cleveland Cavaliers,10-day contract,2024.0,REG,de15d563-8e6b-4f3d-ba47-9dfb6fc51222,8d794d32-a27e-4744-b622-04d1d549c77e,F,2.0,1.0,37.0,6.0,11.0,0.545,4.0,5.0,0.8,2.0,6.0,0.333,0.0,1.0,2.0,0.5,2.0,6.0,8.0,4.0,4.0,1.0,0.0,1.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,11.88,0.631,18.0,3.0,3.0,1.0,0.0,0.0,0.0,18.43,18.5,7.5,1.0,3.0,4.0,2.0,0.0,0.5,2.0,3.0,0.0,0.0,3.0,5.5,1.0,3.0,0.5,1.0,2.0,2.5,9.0,5.94,2.0,37.0,15.0,4.0,8.0,0.0,1.0,4.0,6.0,11.0,2.0,6.0,1.0,2.0
2024-04-03,2023-24,Jaylen Nowell,Detroit Pistons,Two 10-day contracts (only 1st date is shown),2024.0,REG,cefdc308-b8ea-441e-a698-6ef3891cec35,666b6e4c-fa50-45b9-abcc-c6767c628d9c,G,25.0,25.0,866.0,218.0,423.0,0.515,144.0,263.0,0.548,74.0,160.0,0.463,8.0,59.0,66.0,0.894,17.0,88.0,105.0,142.0,55.0,2.58,27.0,11.0,64.0,3.0,600.0,0.0,1.0,1.0,0.0,452.04,0.664,618.0,40.0,53.0,0.755,19.0,43.0,0.442,26.29,34.6,24.0,0.68,3.52,4.2,5.7,1.08,0.44,2.2,2.56,0.0,0.32,8.72,16.92,2.96,6.4,2.36,2.64,5.76,10.52,24.72,18.08,25.0,866.0,600.0,142.0,105.0,27.0,11.0,55.0,218.0,423.0,74.0,160.0,59.0,66.0
2024-03-20,2023-24,Chimezie Metu,Detroit Pistons,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06,2023-24,Taj Gibson,Detroit Pistons,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12,2023-24,Tosan Evbuomwan,Detroit Pistons,10-day contract,2024.0,REG,a542fdd8-369d-4739-85c9-9ebf3be933aa,a13cb61f-223c-4b04-b1eb-1abe652d945c,F,13.0,13.0,441.0,84.0,175.0,0.48,63.0,119.0,0.529,21.0,56.0,0.375,16.0,37.0,45.0,0.822,20.0,81.0,101.0,45.0,28.0,1.61,13.0,9.0,35.0,1.0,251.0,0.0,0.0,2.0,0.0,194.8,0.644,292.0,30.0,37.0,0.811,2.0,11.0,0.182,21.87,33.9,19.3,1.54,6.23,7.77,3.5,1.0,0.69,2.15,2.69,0.0,1.23,6.46,13.46,1.62,4.31,2.85,3.46,4.85,9.15,22.46,14.98,13.0,441.0,251.0,45.0,101.0,13.0,9.0,28.0,84.0,175.0,21.0,56.0,37.0,45.0
2024-02-12,2023-24,Tosan Evbuomwan,Detroit Pistons,10-day contract,2024.0,REG,80411a5b-5ac0-4297-a19d-2dff8e0b611b,a13cb61f-223c-4b04-b1eb-1abe652d945c,F,2.0,2.0,65.0,17.0,33.0,0.515,14.0,24.0,0.583,3.0,9.0,0.333,5.0,6.0,8.0,0.75,2.0,11.0,13.0,4.0,1.0,4.0,3.0,1.0,5.0,0.0,47.0,0.0,0.0,0.0,0.0,36.52,0.643,49.0,5.0,7.0,0.714,0.0,4.0,0.0,25.25,32.5,23.5,1.0,5.5,6.5,2.0,1.5,0.5,0.5,2.5,0.0,2.5,8.5,16.5,1.5,4.5,3.0,4.0,7.0,12.0,24.5,18.26,2.0,65.0,47.0,4.0,13.0,3.0,1.0,1.0,17.0,33.0,3.0,9.0,6.0,8.0
2024-03-18,2023-24,Marcus Morris,Cleveland Cavaliers,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,2023-24,Sharife Cooper,Cleveland Cavaliers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-11,2023-24,Zhaire Smith,Cleveland Cavaliers,10-day contract,2024.0,REG,cb42985c-2c08-4540-8b89-ea4d0b84958e,7f8d8bf0-b413-4a56-adf1-fd85e7c296ff,G,14.0,12.0,526.0,108.0,201.0,0.537,86.0,131.0,0.656,22.0,70.0,0.314,10.0,33.0,41.0,0.805,15.0,46.0,61.0,36.0,34.0,1.06,19.0,17.0,36.0,0.0,292.0,0.0,0.0,0.0,0.0,219.04,0.667,290.0,60.0,78.0,0.769,9.0,16.0,0.563,21.39,37.6,20.9,1.07,3.29,4.36,2.6,1.36,1.21,2.43,2.57,0.0,0.71,7.71,14.36,1.57,5.0,2.36,2.93,6.14,9.36,20.71,15.65,14.0,526.0,292.0,36.0,61.0,19.0,17.0,34.0,108.0,201.0,22.0,70.0,33.0,41.0
2024-02-11,2023-24,Zhaire Smith,Cleveland Cavaliers,10-day contract,2024.0,REG,de15d563-8e6b-4f3d-ba47-9dfb6fc51222,7f8d8bf0-b413-4a56-adf1-fd85e7c296ff,G,13.0,4.0,271.0,34.0,75.0,0.453,27.0,41.0,0.659,7.0,34.0,0.206,8.0,6.0,7.0,0.857,13.0,38.0,51.0,12.0,11.0,1.09,9.0,7.0,19.0,0.0,85.0,0.0,0.0,0.0,0.0,78.08,0.544,111.0,23.0,36.0,0.639,0.0,0.0,0.0,14.12,20.8,6.5,1.0,2.92,3.92,0.9,0.69,0.54,0.85,1.46,0.0,0.62,2.62,5.77,0.54,2.62,0.46,0.54,2.08,3.15,8.54,6.01,13.0,271.0,85.0,12.0,51.0,9.0,7.0,11.0,34.0,75.0,7.0,34.0,6.0,7.0
2024-01-18,2023-24,Pete Nance,Cleveland Cavaliers,10-day contract,2024.0,REG,9ea5b326-cd0b-4bc2-bcec-dc174cb22ae9,8d794d32-a27e-4744-b622-04d1d549c77e,F,2.0,1.0,49.0,8.0,14.0,0.571,5.0,7.0,0.714,3.0,7.0,0.429,0.0,1.0,2.0,0.5,2.0,6.0,8.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,14.88,0.672,24.0,2.0,2.0,1.0,0.0,1.0,0.0,14.72,24.5,10.0,1.0,3.0,4.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,4.0,7.0,1.5,3.5,0.5,1.0,2.5,3.5,12.0,7.44,2.0,49.0,20.0,2.0,8.0,1.0,1.0,1.0,8.0,14.0,3.0,7.0,1.0,2.0
2024-02-22,2023-24,Justin Jackson,Minnesota Timberwolves,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-01-18,2023-24,Pete Nance,Cleveland Cavaliers,10-day contract,2024.0,REG,67a79348-041a-45f6-bb12-722d38dc8dbf,8d794d32-a27e-4744-b622-04d1d549c77e,F,4.0,4.0,149.0,27.0,57.0,0.474,13.0,24.0,0.542,14.0,33.0,0.424,4.0,1.0,2.0,0.5,7.0,27.0,34.0,11.0,3.0,3.67,6.0,4.0,9.0,0.0,70.0,0.0,0.0,0.0,0.0,57.88,0.605,91.0,8.0,14.0,0.571,4.0,6.0,0.667,18.17,37.3,17.5,1.75,6.75,8.5,2.8,1.5,1.0,0.75,2.25,0.0,1.0,6.75,14.25,3.5,8.25,0.25,0.5,3.25,6.0,22.75,14.47,4.0,149.0,70.0,11.0,34.0,6.0,4.0,3.0,27.0,57.0,14.0,33.0,1.0,2.0
2024-03-23,2023-24,Javonte Green,Chicago Bulls,10-day contract followed by signing for the rest of season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20,2023-24,Marques Bolden,Charlotte Hornets,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,2023-24,Jack White,Memphis Grizzlies,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-03,2023-24,Izaiah Brockington,New Orleans Pelicans,10-day contract,2024.0,REG,a565062b-f8be-4a7f-b1f1-502057f3b365,67b29de4-6029-48b5-9453-9bd00ff70a7d,G,23.0,17.0,781.0,134.0,296.0,0.453,85.0,151.0,0.563,49.0,145.0,0.338,16.0,19.0,25.0,0.76,11.0,103.0,114.0,50.0,25.0,2.0,13.0,5.0,33.0,1.0,352.0,0.0,0.0,1.0,0.0,307.0,0.573,341.0,39.0,61.0,0.639,11.0,21.0,0.524,19.3,34.0,15.3,0.48,4.48,4.96,2.2,0.57,0.22,1.09,1.43,0.0,0.7,5.83,12.87,2.13,6.3,0.83,1.09,3.7,6.57,14.83,13.35,23.0,781.0,352.0,50.0,114.0,13.0,5.0,25.0,134.0,296.0,49.0,145.0,19.0,25.0
2024-03-06,2023-24,T.J. Warren,Minnesota Timberwolves,Two 10-day contracts (only 1st date is shown),2024.0,REG,4dc54726-0738-413b-98b1-5b90dfe99aae,533db993-7b47-4b72-808b-87b7b13615fa,F,21.0,21.0,760.0,169.0,364.0,0.464,101.0,175.0,0.577,68.0,189.0,0.36,18.0,46.0,52.0,0.885,37.0,91.0,128.0,90.0,49.0,1.84,35.0,19.0,37.0,6.0,478.0,0.0,0.0,0.0,0.0,386.88,0.618,500.0,57.0,85.0,0.671,9.0,22.0,0.409,23.7,36.2,22.8,1.76,4.33,6.1,4.3,1.67,0.9,2.33,1.76,0.0,0.86,8.05,17.33,3.24,9.0,2.19,2.48,4.81,8.33,23.81,18.42,21.0,760.0,478.0,90.0,128.0,35.0,19.0,49.0,169.0,364.0,68.0,189.0,46.0,52.0
2024-02-08,2023-24,Ashton Hagans,Portland Trail Blazers,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-03,2023-24,R.J. Hampton,Washington Wizards,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-22,2023-24,Justin Champagnie,Washington Wizards,10-day contract,2024.0,REG,cefdc308-b8ea-441e-a698-6ef3891cec35,986a8f7f-012c-4272-b8c6-359c36a8206e,G-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,2023-24,Trey Jemison,Washington Wizards,10-day contract,2024.0,REG,a565062b-f8be-4a7f-b1f1-502057f3b365,723388d2-c986-4e17-9fd2-26b0e433eff7,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,2023-24,Trey Jemison,Washington Wizards,10-day contract,2024.0,REG,0a3d428b-572a-4a94-b716-8c1297c53d8e,723388d2-c986-4e17-9fd2-26b0e433eff7,C,4.0,3.0,97.0,17.0,34.0,0.5,17.0,34.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,0.667,13.0,18.0,31.0,7.0,2.0,3.5,3.0,3.0,12.0,0.0,42.0,0.0,0.0,0.0,0.0,36.64,0.573,65.0,9.0,12.0,0.75,0.0,1.0,0.0,17.66,24.3,10.5,3.25,4.5,7.75,1.8,0.75,0.75,0.5,3.0,0.0,0.5,4.25,8.5,0.0,0.0,1.0,1.5,4.25,8.5,16.25,9.16,4.0,97.0,42.0,7.0,31.0,3.0,3.0,2.0,17.0,34.0,0.0,0.0,4.0,6.0
2024-01-09,2023-24,Hamidou Diallo,Washington Wizards,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-09,2023-24,Taevion Kinsey,Utah Jazz,10-day contract,2024.0,REG,f12b109d-a4fa-42f4-83fd-34a82cf65239,7b10587d-f933-42f9-b6e8-d04a1c9907c6,G,34.0,34.0,1182.0,166.0,320.0,0.519,130.0,212.0,0.613,36.0,108.0,0.333,21.0,30.0,50.0,0.6,62.0,72.0,134.0,96.0,41.0,2.34,32.0,12.0,51.0,3.0,419.0,0.0,0.0,0.0,0.0,342.0,0.613,478.0,63.0,78.0,0.808,11.0,26.0,0.423,13.7,34.8,12.3,1.82,2.12,3.94,2.8,0.94,0.35,1.21,1.5,0.0,0.62,4.88,9.41,1.06,3.18,0.88,1.47,3.82,6.24,14.06,10.06,34.0,1182.0,419.0,96.0,134.0,32.0,12.0,41.0,166.0,320.0,36.0,108.0,30.0,50.0
2024-01-27,2023-24,Malcolm Hill,New Orleans Pelicans,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-24,2023-24,Kobi Simmons,Toronto Raptors,10-day contract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
