avg_efficiency,avg_points,avg_field_goals_made,avg_true_shooting_att,avg_field_goals_att,avg_two_points_made,avg_two_points_att,avg_free_throws_made,avg_minutes,avg_free_throws_att,avg_def_rebounds,total_free_throws_made,ftm,points,total_points,fgm,total_field_goals_made,total_games_started,total_efficiency,avg_steals,total_two_points_made,avg_turnovers,total_free_throws_att,fta,avg_blocked_att,avg_rebounds,total_true_shooting_att,total_two_points_att,called_up,player_name,season_year,position
8.44,3.7,1.33,3.68,3.33,1.33,3.0,0.67,16.3,0.78,2.78,6,6,33,33,12,12,0,76,0.67,12,0.22,7,7,0.44,4.0,33.08,27,0,Wesley Saunders,2023,G-F
10.27,8.3,3.53,7.24,6.67,3.53,6.67,0.77,18.7,1.3,2.23,23,23,250,250,106,106,13,308,1.1,106,1.17,39,39,0.93,4.27,217.16,200,0,Loudon Love,2023,C
18.05,17.1,5.71,13.15,11.95,3.62,6.71,2.14,34.0,2.71,4.19,45,45,359,359,120,120,19,379,1.19,76,1.81,57,57,1.1,4.71,276.08,141,0,Michael Devoe,2023,G
19.14,18.0,6.14,14.62,13.57,3.71,7.32,1.82,30.3,2.39,5.14,51,51,503,503,172,172,20,536,0.89,104,2.46,67,67,0.43,6.39,409.48,205,0,Adonis Arms,2023,G
16.13,13.3,4.63,11.09,10.5,2.23,4.73,1.0,29.8,1.33,4.57,30,30,399,399,139,139,26,484,1.0,67,1.37,40,40,0.8,5.6,332.6,142,0,Davon Reed,2023,G
16.25,16.8,6.13,15.16,14.5,2.88,6.38,0.75,28.9,1.5,3.75,6,6,134,134,49,49,6,130,0.88,23,1.63,12,12,1.0,4.38,121.28,51,0,David Johnson,2023,G
22.68,20.5,7.64,15.95,15.09,4.86,8.27,1.55,33.3,1.95,5.95,34,34,451,451,168,168,22,499,0.59,107,1.14,43,43,0.73,7.55,350.92,182,1,Matt Hurt,2023,F
5.4,4.8,1.8,4.8,4.8,0.6,1.4,0.0,15.8,0.0,2.2,0,0,24,24,9,9,0,27,0.4,3,0.6,0,0,0.2,2.4,24.0,7,0,Rodney Hood,2023,G-F
12.75,12.1,4.25,8.98,8.25,3.0,5.05,1.45,20.9,1.65,3.0,29,29,242,242,85,85,2,255,0.35,60,0.9,33,33,0.3,4.55,179.52,101,0,Cameron McGriff,2023,F
9.37,9.2,3.11,8.39,7.96,1.26,2.22,0.67,27.1,0.96,2.7,18,18,249,249,84,84,4,253,1.0,34,0.7,26,26,0.56,3.19,226.44,60,0,Lucas Williamson,2023,G
3.5,2.0,0.5,1.22,1.0,0.5,0.5,0.5,9.5,0.5,0.0,1,1,4,4,1,1,0,7,0.0,1,0.5,1,1,0.0,1.0,2.44,1,0,Nathan Cayo,2023,F
6.23,7.0,2.5,6.71,6.55,1.0,2.23,0.32,13.5,0.36,0.86,7,7,155,155,55,55,0,137,0.59,22,1.05,8,8,0.41,1.23,147.52,49,0,Darius McGhee,2023,G
2.67,3.9,1.6,4.38,4.2,1.0,1.93,0.13,8.9,0.4,0.4,2,2,59,59,24,24,0,40,0.33,15,0.27,6,6,0.27,0.67,65.64,29,0,Mojave King,2023,G
11.2,8.1,2.9,7.26,6.73,1.93,4.37,0.9,23.7,1.2,4.23,27,27,244,244,87,87,14,336,0.57,58,0.87,36,36,0.77,5.57,217.84,131,0,Pedro Bradshaw,2023,F
5.69,5.1,2.0,5.62,5.38,1.62,3.15,0.38,14.7,0.54,2.54,5,5,66,66,26,26,3,74,0.23,21,0.62,7,7,0.38,3.69,73.08,41,0,Reid Travis,2023,F
17.24,18.0,6.47,14.77,13.91,4.06,7.29,1.65,34.0,1.94,2.21,56,56,612,612,220,220,28,586,1.21,138,1.62,66,66,1.0,3.06,502.04,248,0,Kyle Mangas,2023,G
11.06,8.6,3.12,6.02,5.58,2.15,3.27,0.82,23.3,1.0,2.33,27,27,285,285,103,103,8,365,1.15,71,0.97,33,33,0.3,3.15,198.52,108,0,Craig Sword,2023,G
22.68,12.2,5.32,8.83,8.27,5.09,7.27,0.86,25.8,1.27,5.55,19,19,269,269,117,117,12,499,1.41,112,2.41,28,28,0.5,7.41,194.32,160,0,Jordan Bell,2023,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Jaire Grayer,2023,G
18.37,11.8,5.42,12.49,12.0,5.16,10.95,0.42,32.6,1.11,4.95,8,8,225,225,103,103,18,349,1.53,98,4.0,21,21,1.53,6.32,237.24,208,0,Elfrid Payton,2023,G
5.2,4.7,1.53,3.82,3.47,1.0,1.67,0.67,11.5,0.8,1.67,10,10,70,70,23,23,0,78,0.6,15,0.8,12,12,0.2,2.2,57.28,25,0,Stephan Hicks,2023,G
7.0,4.7,1.88,3.73,3.46,1.65,2.73,0.46,12.5,0.62,1.5,12,12,123,123,49,49,1,182,0.19,43,0.42,16,16,0.27,2.81,97.04,71,0,Will Vorhees,2023,F
2.4,2.8,1.2,3.34,3.3,1.0,2.2,0.1,9.3,0.1,0.9,1,1,28,28,12,12,0,24,0.1,10,0.1,1,1,0.3,1.4,33.44,22,0,Scotty Hopson,2023,G-F
1.38,2.9,1.0,3.8,3.69,0.31,0.88,0.13,10.3,0.25,0.81,2,2,47,47,16,16,2,22,0.31,5,0.81,4,4,0.19,0.88,60.76,14,0,Donald Carey,2023,G
12.18,12.6,4.27,11.27,10.91,1.27,3.27,0.64,28.3,0.82,3.73,7,7,139,139,47,47,11,134,0.73,14,1.0,9,9,0.55,5.45,123.96,36,0,Jordan Schakel,2023,G
10.97,5.5,2.37,4.78,4.37,2.37,4.37,0.43,21.5,0.93,2.83,13,13,164,164,71,71,10,329,0.73,71,1.2,28,28,0.5,5.33,143.32,131,0,James Banks III,2023,C
18.16,19.4,7.31,16.36,15.41,4.78,8.34,1.66,29.7,2.16,3.81,53,53,622,622,234,234,5,581,0.78,153,2.69,69,69,0.66,4.84,523.36,267,0,DJ Steward,2023,G
5.13,4.8,1.66,4.44,4.34,0.5,1.19,0.22,14.9,0.22,1.97,7,7,152,152,53,53,13,164,0.41,16,0.31,7,7,0.16,2.44,142.08,38,0,Tony Snell,2023,G
8.53,8.3,2.9,6.76,6.47,1.13,1.77,0.53,20.5,0.67,2.0,16,16,250,250,87,87,0,256,0.6,34,0.73,20,20,0.13,2.97,202.8,53,0,Brandon Slater,2023,F
16.59,8.4,3.76,5.85,5.48,3.76,5.48,0.52,22.0,0.83,4.0,15,15,245,245,109,109,16,481,0.21,109,0.86,24,24,0.31,6.41,169.56,159,0,Kylor Kelley,2023,C
1.5,1.8,0.75,2.36,2.25,0.63,1.13,0.13,6.7,0.25,0.81,2,2,29,29,12,12,0,24,0.06,10,0.06,4,4,0.13,1.0,37.76,18,0,Jordan Jackson,2023,G
6.25,6.5,2.06,5.89,5.56,1.13,2.38,0.75,16.2,0.75,1.81,12,12,104,104,33,33,0,100,0.81,18,0.63,12,12,0.31,2.06,94.28,38,0,Rob Edwards,2023,G
6.89,7.1,2.33,6.8,6.56,0.67,1.78,0.33,21.3,0.56,2.0,3,3,64,64,21,21,2,62,0.67,6,0.11,5,5,0.44,2.33,61.2,16,0,Jordan Bowden,2023,G
19.31,16.8,6.31,12.6,11.92,3.54,5.38,0.92,33.0,1.54,6.0,12,12,218,218,82,82,12,251,0.92,46,1.08,20,20,1.0,6.69,163.8,70,0,Joe Wieskamp,2023,G-F
12.26,8.6,3.32,6.75,6.55,1.94,2.9,0.35,27.8,0.45,2.71,11,11,267,267,103,103,7,380,1.23,60,0.9,14,14,0.23,3.55,209.16,90,0,Patrick McCaw,2023,G
9.31,8.4,2.88,8.36,7.81,1.63,3.69,0.69,22.4,1.25,4.19,11,11,134,134,46,46,2,149,0.88,26,0.81,20,20,0.56,5.31,133.8,59,0,Marcus Bagley,2023,F
9.03,4.8,1.77,5.32,5.0,1.37,3.47,0.43,18.7,0.73,3.67,13,13,143,143,53,53,7,271,0.93,41,1.6,22,22,0.6,5.23,159.68,104,0,Chris Clarke,2023,F
15.58,10.8,4.45,9.47,9.0,3.39,5.58,0.58,29.3,1.06,5.87,18,18,335,335,138,138,24,483,1.68,105,1.77,33,33,0.68,7.42,293.52,173,0,Melvin Frazier Jr.,2023,G-F
7.97,9.5,3.24,8.31,8.18,0.47,1.35,0.21,24.6,0.29,1.47,7,7,323,323,110,110,27,271,0.44,16,0.47,10,10,0.24,1.68,282.4,46,0,Jared Brownridge,2023,G
0.5,1.0,0.5,1.0,1.0,0.5,1.0,0.0,5.5,0.0,0.5,0,0,2,2,1,1,0,1,0.0,1,0.5,0,0,0.5,0.5,2.0,2,0,Mike Watkins,2023,F
14.96,11.1,3.12,9.5,8.0,2.44,5.24,2.56,26.4,3.4,3.2,64,64,277,277,78,78,23,374,1.72,61,1.32,85,85,0.64,4.6,237.4,131,0,Jarron Cumberland,2023,G
14.55,10.0,3.93,8.38,7.66,3.76,7.17,1.1,23.3,1.66,3.0,32,32,290,290,114,114,6,422,1.28,109,1.17,48,48,1.0,5.79,243.12,208,0,Aminu Mohammed,2023,G
22.0,11.0,4.5,8.6,7.5,4.5,7.0,1.5,24.0,2.5,5.0,3,3,22,22,9,9,2,44,2.5,9,0.5,5,5,0.0,7.5,17.2,14,0,Kai Jones,2023,F-C
20.2,19.1,6.75,14.92,13.75,4.6,8.2,2.4,32.5,2.65,2.7,48,48,381,381,135,135,18,404,1.15,92,1.35,53,53,0.6,2.85,298.32,164,1,Jeff Dowtin Jr.,2023,G
4.16,3.3,1.32,3.35,3.21,1.05,2.05,0.21,14.3,0.32,1.95,4,4,62,62,25,25,11,79,0.26,20,1.11,6,6,0.37,2.68,63.64,39,0,Emmitt Matthews Jr.,2023,F
16.03,14.7,5.55,12.97,12.34,3.76,7.07,1.1,28.2,1.41,4.66,32,32,427,427,161,161,18,465,0.72,109,2.1,41,41,0.83,6.45,376.04,205,0,Rob Baker II,2023,F
12.9,11.1,4.23,10.2,9.6,3.13,5.63,1.1,29.3,1.37,2.57,33,33,333,333,127,127,4,387,1.0,94,1.4,41,41,0.17,3.17,306.04,169,0,Jarkel Joiner,2023,G
8.2,7.2,2.6,7.06,6.8,1.4,2.2,0.4,17.2,0.6,3.0,2,2,36,36,13,13,2,41,0.8,7,2.8,3,3,0.2,4.6,35.32,11,0,Reginald Kissoonlal,2023,C
10.33,9.9,3.76,8.81,8.43,2.24,4.14,0.62,23.8,0.86,2.05,13,13,208,208,79,79,12,217,0.57,47,1.67,18,18,0.57,2.52,184.92,87,0,Tyson Etienne,2023,G
6.47,5.6,1.8,5.84,5.53,0.63,1.5,0.53,26.5,0.7,2.47,16,16,168,168,54,54,20,194,0.8,19,0.73,21,21,0.27,3.07,175.24,45,0,David Singleton,2023,G
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Keaton Wallace,2023,G
-0.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.3,0.0,0.0,0,0,0,0,0,0,0,-3,0.25,0,0.25,0,0,0.25,0.0,4.0,0,0,Spencer Rodgers,2023,G
15.17,12.7,4.38,10.2,9.66,2.34,4.34,0.97,30.4,1.24,3.97,28,28,367,367,127,127,29,440,0.86,68,0.72,36,36,0.38,5.66,295.84,126,0,Miles Norris,2023,F
16.43,12.1,3.71,9.21,8.14,2.29,5.0,2.0,26.0,2.43,3.29,14,14,85,85,26,26,1,115,2.86,16,2.0,17,17,0.57,3.86,64.48,35,0,Trey McGowens,2023,G
12.78,10.9,3.84,9.16,8.25,3.47,6.75,1.63,24.1,2.06,3.41,52,52,350,350,123,123,1,409,1.28,111,1.31,66,66,0.75,4.44,293.04,216,0,Brandon Randolph,2023,G
5.0,4.0,1.22,5.43,4.89,1.11,3.56,0.78,16.9,1.22,2.22,7,7,36,36,11,11,0,45,0.67,10,1.11,11,11,0.89,4.11,48.84,32,0,MiKyle McIntosh,2023,F
21.35,16.3,4.88,11.27,9.31,4.73,8.77,3.69,25.9,4.46,5.85,96,96,424,424,127,127,22,555,1.0,123,2.96,116,116,1.27,7.92,293.04,228,0,Chris Silva,2023,F
11.0,6.9,2.53,6.39,6.07,1.8,3.47,0.6,15.5,0.73,4.87,9,9,103,103,38,38,1,165,0.33,27,1.0,11,11,0.07,6.2,95.84,52,0,Dewayne Dedmon,2023,C
7.71,6.5,2.29,5.62,5.41,1.03,1.5,0.35,21.9,0.47,2.79,12,12,221,221,78,78,6,262,0.44,35,0.76,16,16,0.12,3.38,191.04,51,0,Joey Hauser,2023,F
9.83,5.0,2.1,5.53,5.47,1.37,2.97,0.07,21.8,0.13,2.0,2,2,151,151,63,63,13,295,1.43,41,1.47,4,4,0.3,2.47,165.76,89,0,Josh Hagins,2023,G
10.15,5.3,2.46,4.05,3.85,2.31,3.54,0.15,15.5,0.46,2.62,2,2,69,69,32,32,0,132,1.0,30,1.08,6,6,0.62,4.69,52.64,46,0,Warith Alatishe,2023,F
1.33,4.3,1.67,7.63,7.33,1.33,3.67,0.33,16.0,0.67,1.0,1,1,13,13,5,5,0,4,0.33,4,1.0,2,2,0.0,1.33,22.88,11,0,Nate Darling,2023,G
23.5,15.6,6.36,12.57,11.21,6.29,10.86,1.71,29.1,3.07,6.64,24,24,218,218,89,89,13,329,1.21,88,1.71,43,43,1.57,10.29,175.92,152,0,Moussa Diabate,2023,F
7.92,8.2,2.5,7.79,7.17,1.5,4.0,1.17,19.8,1.42,1.67,14,14,98,98,30,30,3,95,1.58,18,1.83,17,17,0.58,2.5,93.48,48,0,Brodric Thomas,2023,G
2.67,3.9,1.44,3.91,3.67,0.67,2.0,0.22,9.8,0.56,0.33,2,2,35,35,13,13,0,24,0.89,6,0.78,5,5,0.22,0.56,35.2,18,0,T.J. Clark,2023,G
15.18,10.6,4.18,8.37,7.76,3.64,5.88,1.06,25.4,1.39,4.52,35,35,350,350,138,138,24,501,0.64,120,0.97,46,46,0.61,6.15,276.24,194,0,Bryson Williams,2023,F
3.17,2.5,1.17,3.83,3.83,1.0,2.5,0.0,10.0,0.0,1.83,0,0,15,15,7,7,0,19,0.33,6,0.0,0,0,0.17,2.17,23.0,15,0,Keyshawn Bryant,2023,F
6.22,5.6,1.78,5.11,4.91,0.75,1.53,0.44,20.8,0.47,1.88,14,14,178,178,57,57,8,199,0.72,24,0.53,15,15,0.16,2.41,163.6,49,0,Djordjije Jovanovic,2023,F
15.53,15.4,5.4,14.13,13.27,2.9,5.2,1.43,27.6,1.97,4.9,43,43,461,461,162,162,12,466,1.23,87,0.8,59,59,0.6,6.67,423.96,156,0,Darius Days,2023,F
17.06,13.1,5.45,11.42,10.64,4.7,8.06,0.91,27.0,1.79,4.55,30,30,433,433,180,180,30,563,1.91,155,2.97,59,59,0.55,6.39,376.96,266,0,Ray Spalding,2023,F
13.09,7.6,2.85,5.81,5.59,1.5,2.41,0.35,32.8,0.5,2.88,12,12,257,257,97,97,34,445,1.71,51,0.91,17,17,0.21,4.26,197.48,82,0,Trhae Mitchell,2023,G
6.03,4.1,1.71,4.33,4.06,1.68,3.94,0.39,12.0,0.61,1.29,12,12,128,128,53,53,0,187,0.87,52,1.32,19,19,0.77,2.35,134.36,122,0,John Knight III,2023,G
7.77,6.5,2.19,5.42,4.96,1.42,2.81,0.77,13.3,1.04,1.81,20,20,169,169,57,57,0,202,0.65,37,1.77,27,27,0.42,2.69,140.88,73,0,Joshua Obiesie,2023,G-F
19.11,18.8,7.33,16.08,14.67,6.44,12.11,2.11,32.1,3.22,4.22,19,19,169,169,66,66,9,172,1.67,58,3.22,29,29,0.44,6.22,144.76,109,0,Nate Williams,2023,G
21.76,20.9,7.66,18.26,16.9,5.41,11.0,2.28,32.2,3.1,4.86,66,66,607,607,222,222,22,631,1.83,157,2.52,90,90,1.48,6.9,529.6,319,0,Jarrett Culver,2023,G-F
9.03,7.3,2.87,6.81,6.43,2.47,4.67,0.63,19.0,0.87,1.97,19,19,218,218,86,86,7,271,1.6,74,1.77,26,26,0.4,2.73,204.44,140,0,Josh Reaves,2023,G-F
3.87,4.2,1.33,4.66,4.33,0.87,1.53,0.67,10.7,0.73,1.0,10,10,63,63,20,20,0,58,0.47,13,0.33,11,11,0.2,1.27,69.84,23,0,Matthew Mayer,2023,F
4.57,3.9,1.14,3.77,3.43,0.57,1.29,0.54,11.4,0.79,1.11,15,15,108,108,32,32,0,128,0.93,16,0.57,22,22,0.14,1.57,105.68,36,0,Shawn Occeus,2023,G
13.87,13.2,4.48,11.65,10.42,3.32,6.23,1.84,25.0,2.81,2.94,57,57,410,410,139,139,7,430,1.23,103,2.35,87,87,0.58,3.77,361.28,193,0,Jalen Lecque,2023,G
11.22,10.7,4.11,10.56,10.22,2.33,3.78,0.44,31.4,0.78,4.0,4,4,96,96,37,37,8,101,0.44,21,1.33,7,7,0.44,4.56,95.08,34,0,Aleem Ford,2023,F
11.0,12.0,4.0,10.0,10.0,0.0,3.0,0.0,27.0,0.0,2.0,0,0,12,12,4,4,1,11,0.0,0,1.0,0,0,0.0,3.0,10.0,3,0,AJ Green,2023,G
10.0,11.5,3.91,10.75,10.22,2.04,4.35,0.96,27.1,1.22,2.22,22,22,264,264,90,90,11,230,0.74,47,1.04,28,28,0.17,2.96,247.32,100,0,Stephen Thompson,2023,G
12.56,11.9,4.67,11.19,10.56,4.11,8.33,1.11,16.3,1.44,3.33,10,10,107,107,42,42,2,113,0.78,37,1.22,13,13,0.89,5.11,100.72,75,0,Marquese Chriss,2023,F
8.73,5.3,1.8,4.83,4.33,1.33,3.0,0.8,20.4,1.13,1.93,12,12,80,80,27,27,4,131,0.73,20,2.07,17,17,0.53,2.07,72.48,45,0,Kihei Clark,2023,G
4.67,5.7,1.83,6.24,5.72,1.28,2.89,0.83,21.2,1.17,2.22,15,15,103,103,33,33,0,84,0.44,23,1.22,21,21,0.28,2.94,112.24,52,0,Alex Antetokounmpo,2023,F
10.97,10.5,4.0,9.18,8.9,2.41,4.24,0.48,22.1,0.66,3.0,14,14,304,304,116,116,5,318,0.45,70,0.97,19,19,0.1,3.24,266.36,123,0,Elijah Hughes,2023,G
15.24,11.3,4.03,8.53,8.0,2.72,4.55,1.03,29.5,1.21,4.31,30,30,329,329,117,117,25,442,0.86,79,1.03,35,35,0.41,5.52,247.4,132,0,Glenn Robinson III,2023,F
11.5,9.7,3.64,7.39,7.07,1.93,4.07,0.43,21.3,0.71,2.21,6,6,136,136,51,51,2,161,1.0,27,1.71,10,10,0.43,2.29,103.4,57,0,James Akinjo,2023,G
23.29,21.3,8.04,18.05,17.21,5.29,10.75,1.5,31.8,1.92,3.46,36,36,511,511,193,193,23,559,1.13,127,2.38,46,46,0.63,4.21,433.24,258,0,TyTy Washington,2023,G
13.83,9.0,4.08,7.33,7.0,3.75,6.33,0.25,20.8,0.75,4.25,3,3,108,108,49,49,3,166,0.25,45,0.83,9,9,0.42,6.25,87.96,76,0,Drew Timme,2023,F
7.0,4.7,1.86,4.95,4.57,1.57,2.57,0.57,20.4,0.86,2.86,4,4,33,33,13,13,1,49,0.29,11,1.14,6,6,0.71,3.43,34.64,18,0,Jaylin Galloway,2023,F
11.89,8.4,3.33,6.78,6.39,2.61,4.78,0.5,15.8,0.89,3.61,9,9,152,152,60,60,4,214,0.44,47,0.89,16,16,0.5,5.83,122.04,86,0,Patrick Gardner,2023,C
4.17,4.4,1.67,4.24,4.13,0.83,1.92,0.17,12.1,0.25,1.29,4,4,106,106,40,40,1,100,0.42,20,0.75,6,6,0.17,1.58,101.64,46,0,Kameron Hankerson,2023,G
9.83,7.5,2.8,7.75,7.5,1.67,4.33,0.5,22.8,0.57,3.83,15,15,226,226,84,84,13,295,0.57,50,1.5,17,17,0.43,4.43,232.48,130,0,Jordan Hall,2023,G
9.55,4.8,2.09,4.0,3.67,2.09,3.67,0.3,15.5,0.76,3.09,10,10,157,157,69,69,10,315,0.18,69,0.73,25,25,0.12,5.36,132.0,121,0,David Muoka,2023,C-F
11.27,11.1,4.05,8.53,7.77,3.41,5.59,1.45,17.0,1.73,2.77,32,32,244,244,89,89,2,248,0.68,75,1.32,38,38,0.5,3.14,187.72,123,0,Davion Warren,2023,G
8.53,7.2,2.74,7.41,6.95,2.16,4.74,0.74,18.6,1.05,2.37,14,14,137,137,52,52,2,162,1.16,41,1.63,20,20,0.47,2.95,140.8,90,0,Terry Roberts,2023,G
16.0,14.4,5.52,12.33,11.45,4.79,9.36,1.55,27.2,2.0,1.91,51,51,474,474,182,182,22,528,1.58,158,1.85,66,66,1.06,2.91,407.04,309,0,Kennedy Chandler,2023,G
16.18,15.0,5.06,12.76,11.68,3.06,5.65,1.71,33.7,2.47,3.76,58,58,510,510,172,172,34,550,1.24,104,1.71,84,84,0.56,4.74,433.96,192,0,Kyler Edwards,2023,G
23.9,17.3,7.2,12.4,11.7,6.5,9.6,1.2,31.3,1.6,5.3,12,12,173,173,72,72,8,239,0.8,65,1.6,16,16,0.9,8.0,124.04,96,0,Karlo Matkovic,2023,F
14.1,13.7,4.93,13.06,12.34,3.38,7.34,1.24,24.9,1.62,3.66,36,36,396,396,143,143,3,409,0.93,98,2.03,47,47,0.55,5.03,378.68,213,0,Landers Nolley II,2023,F
9.93,9.0,3.04,7.43,7.18,1.07,1.89,0.46,25.7,0.57,2.36,13,13,251,251,85,85,7,278,0.89,30,0.96,16,16,0.43,2.89,208.04,53,0,Devin Cannady,2023,G
24.3,23.3,7.37,16.28,14.77,4.03,7.2,3.17,34.1,3.43,3.87,95,95,700,700,221,221,30,729,1.53,121,1.63,103,103,0.93,5.53,488.32,216,1,Malcolm Hill,2023,F
8.33,4.2,1.78,3.9,3.56,1.56,3.22,0.22,13.8,0.78,3.11,2,2,38,38,16,16,0,75,0.11,14,1.11,7,7,0.33,5.44,35.08,29,0,Ike Anigbogu,2023,C
3.5,4.0,1.0,1.44,1.0,0.0,0.0,1.0,8.0,1.0,0.0,2,2,8,8,2,2,0,7,0.0,0,1.0,2,2,0.0,0.0,2.88,0,0,Nate Bradley Jr.,2023,G
0.57,1.7,0.57,2.0,2.0,0.0,0.43,0.0,4.4,0.0,0.14,0,0,12,12,4,4,0,4,0.29,0,0.43,0,0,0.0,0.29,14.0,3,0,Pavel Savkov,2023,F
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,Liam Robbins,2023,C
5.44,6.5,2.21,5.87,5.71,0.76,1.76,0.35,18.1,0.38,1.32,12,12,220,220,75,75,3,185,0.56,26,0.68,13,13,0.29,1.76,199.72,60,0,Tevian Jones,2023,G
8.68,5.0,1.91,4.24,3.86,1.73,3.05,0.59,17.0,0.86,1.64,13,13,110,110,42,42,1,191,1.55,38,0.55,19,19,0.36,1.95,93.36,67,0,Galen Robinson Jr.,2023,G
15.19,7.1,2.76,4.31,3.76,2.76,3.76,0.95,23.0,1.24,4.67,20,20,150,150,58,58,10,319,0.14,58,1.24,26,26,0.29,7.1,90.44,79,0,Amida Brimah,2023,C
5.91,4.7,2.17,4.22,4.09,2.17,4.09,0.22,12.3,0.3,1.35,5,5,108,108,50,50,0,136,0.26,50,0.35,7,7,0.3,2.35,97.08,94,0,Jimmy Whitt,2023,G
16.47,20.1,7.16,16.28,14.88,5.34,8.84,2.25,29.1,3.19,3.34,72,72,642,642,229,229,32,527,0.66,171,2.38,102,102,0.81,4.41,520.88,283,0,Donovan Williams,2023,G
19.29,13.8,5.19,11.02,10.55,3.03,4.45,0.84,30.8,1.06,4.87,26,26,429,429,161,161,18,598,1.39,94,1.55,33,33,0.48,7.1,341.52,138,0,Jackson Rowe,2023,F
9.91,6.3,2.21,5.47,5.0,1.41,3.0,0.74,24.8,1.06,2.12,25,25,214,214,75,75,3,337,1.0,48,2.09,36,36,0.76,2.59,185.84,102,0,Yuri Collins,2023,G
9.29,11.3,4.09,10.27,10.09,1.44,3.12,0.35,23.3,0.41,2.21,12,12,384,384,139,139,31,316,0.29,49,0.85,14,14,0.44,3.12,349.16,106,0,Javan Johnson,2023,F
4.83,5.2,1.76,4.87,4.69,0.72,1.38,0.34,16.5,0.41,1.14,10,10,150,150,51,51,0,140,0.52,21,0.72,12,12,0.28,1.76,141.28,40,0,Marcus Burk,2023,G
21.91,18.7,6.32,16.31,15.0,3.65,7.53,2.26,31.4,2.97,4.03,77,77,637,637,215,215,34,745,1.26,124,2.21,101,101,0.68,4.56,554.44,256,0,Kendric Davis,2023,G
2.71,4.0,1.36,5.08,4.86,0.71,1.64,0.43,14.0,0.5,1.57,6,6,56,56,19,19,0,38,0.43,10,1.21,7,7,0.21,2.07,71.08,23,0,Kalob Ledoux,2023,G
9.95,5.3,2.05,3.79,3.35,2.05,3.35,0.65,20.0,1.0,2.85,13,13,106,106,41,41,5,199,0.7,41,0.85,20,20,0.5,4.8,75.8,67,0,Gabe Levin,2023,F
19.33,15.0,5.44,11.87,11.33,3.0,4.89,0.89,25.4,1.22,5.56,8,8,135,135,49,49,2,174,1.44,27,1.22,11,11,0.22,6.67,106.84,44,0,Jeremy Lamb,2023,G-F
15.81,14.2,4.94,11.31,10.52,3.0,5.81,1.35,27.1,1.81,4.16,42,42,439,439,153,153,8,490,1.03,93,1.81,56,56,0.71,5.32,350.64,180,0,Stanley Johnson,2023,F-G
4.75,5.8,2.08,4.77,4.33,1.58,3.17,0.75,7.2,1.0,0.83,9,9,69,69,25,25,0,57,0.08,19,0.25,12,12,0.33,1.42,57.28,38,0,Shabazz Muhammad,2023,G-F
13.59,12.8,4.62,10.7,10.14,2.83,5.38,0.97,29.6,1.28,2.48,28,28,371,371,134,134,13,394,1.45,82,1.07,37,37,0.38,3.48,310.28,156,0,Deonte Burton,2023,G-F
23.12,16.8,7.54,12.33,11.65,7.35,10.77,0.96,29.0,1.54,4.65,25,25,436,436,196,196,26,601,0.65,191,1.38,40,40,0.58,8.08,320.6,280,0,Skal Labissiere,2023,F-C
2.33,2.8,0.78,4.37,4.22,0.22,1.56,0.22,11.2,0.33,1.67,2,2,25,25,7,7,0,21,0.33,2,0.44,3,3,0.11,1.89,39.32,14,0,Jon Elmore,2023,G
8.77,7.0,2.69,6.14,6.0,1.19,2.58,0.08,22.3,0.31,2.96,2,2,182,182,70,70,14,228,0.38,31,0.81,8,8,0.19,3.81,159.52,67,0,Dane Goodwin,2023,G
6.4,4.4,1.88,5.07,4.84,1.32,2.52,0.04,19.2,0.52,3.0,1,1,110,110,47,47,8,160,0.6,33,1.32,13,13,0.36,3.44,126.72,63,0,Bryce Wills,2023,G
10.12,13.1,4.41,12.11,11.41,2.47,5.71,1.29,27.2,1.59,2.65,22,22,223,223,75,75,9,172,0.59,42,1.82,27,27,0.88,3.06,205.88,97,0,Armaan Franklin,2023,G
3.89,4.6,1.67,4.32,4.22,0.89,1.33,0.22,13.4,0.22,1.11,2,2,41,41,15,15,1,35,0.22,8,0.44,2,2,0.44,1.44,38.88,12,0,Joey Baker,2023,F
10.38,10.5,3.29,8.78,7.86,1.86,3.9,1.71,19.5,2.1,2.29,36,36,220,220,69,69,3,218,0.67,39,1.9,44,44,0.38,2.52,184.36,82,0,Souley Boum,2023,G
4.67,4.0,1.67,4.33,4.33,1.0,2.33,0.0,13.7,0.0,0.67,0,0,12,12,5,5,0,14,1.67,3,0.67,0,0,0.33,0.67,13.0,7,0,Duke Mondy,2023,G
15.41,13.2,4.63,10.91,10.25,2.88,5.56,1.28,28.6,1.5,4.91,41,41,421,421,148,148,11,493,1.25,92,2.09,48,48,0.69,6.16,349.12,178,0,Jamorko Pickett,2023,F
