avg_efficiency,avg_field_goals_made,avg_minutes,total_games_started,avg_points,avg_field_goals_att,avg_true_shooting_att,avg_two_points_made,total_efficiency,avg_two_points_att,fgm,total_field_goals_made,points,total_points,avg_assists,avg_def_rebounds,total_two_points_made,total_true_shooting_att,total_field_goals_att,fga,total_two_points_att,turnovers,total_turnovers,ftm,total_free_throws_made,assists,total_assists,avg_rebounds,avg_turnovers,total_field_goals_at_rim_made,called_up,player_name,season_year,position
17.73,8.0,31.2,9,22.5,18.18,19.18,4.18,195,8.45,88,88,247,247,4.8,3.55,46,211.0,200,200,93,42,42,20,20,53,53,4.09,3.82,27,0,Duane Washington Jr.,2023,G
1.5,0.0,5.0,0,0.0,0.5,0.5,0.0,3,0.0,0,0,0,0,1.0,1.5,0,1.0,1,1,0,1,1,0,0,2,2,1.5,0.5,0,0,Sean Miller-Moore,2023,G
18.56,4.88,26.6,17,12.1,9.12,9.81,4.16,464,6.72,122,122,303,303,3.3,4.4,104,245.16,228,228,168,47,47,23,23,82,82,7.88,1.88,76,1,Dmytro Skapintsev,2023,C
23.84,8.24,38.6,25,22.9,20.48,21.61,5.36,596,11.24,206,206,573,573,9.1,5.08,134,540.16,512,512,281,70,70,51,51,227,227,5.96,2.8,81,0,Brandon Goodwin,2023,G
1.86,0.57,10.9,0,1.6,3.0,3.0,0.14,13,1.0,4,4,11,11,1.4,1.57,1,21.0,21,21,7,8,8,0,0,10,10,1.71,1.14,0,0,Michael Harden,2023,G
9.87,3.67,27.7,15,9.9,8.8,9.37,2.9,296,6.53,110,110,297,297,2.4,2.57,87,281.16,264,264,196,54,54,31,31,73,73,3.43,1.8,41,0,Timmy Allen,2023,G-F
8.44,1.33,16.3,0,3.7,3.33,3.68,1.33,76,3.0,12,12,33,33,2.4,2.78,12,33.08,30,30,27,2,2,6,6,22,22,4.0,0.22,6,0,Wesley Saunders,2023,G-F
10.27,3.53,18.7,13,8.3,6.67,7.24,3.53,308,6.67,106,106,250,250,0.9,2.23,106,217.16,200,200,200,35,35,23,23,28,28,4.27,1.17,69,0,Loudon Love,2023,C
20.33,7.5,36.7,6,19.3,14.83,15.71,6.0,122,9.33,45,45,116,116,1.8,4.83,36,94.28,89,89,56,13,13,9,9,11,11,7.67,2.17,33,0,GG Jackson II,2023,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jordan Goodwin,2023,G
18.05,5.71,34.0,19,17.1,11.95,13.15,3.62,379,6.71,120,120,359,359,3.1,4.19,76,276.08,251,251,141,38,38,45,45,65,65,4.71,1.81,35,0,Michael Devoe,2023,G
16.0,6.83,35.0,6,21.8,17.67,19.28,3.83,96,8.33,41,41,131,131,2.3,2.5,23,115.68,106,106,50,14,14,18,18,14,14,4.0,2.33,18,0,Jake LaRavia,2023,F
25.65,6.65,30.3,20,18.0,14.04,15.38,5.77,667,11.31,173,173,469,469,8.1,6.46,150,399.76,365,365,294,62,62,65,65,211,211,8.04,2.38,80,0,DeJon Jarreau,2023,G
19.14,6.14,30.3,20,18.0,13.57,14.62,3.71,536,7.32,172,172,503,503,3.6,5.14,104,409.48,380,380,205,69,69,51,51,102,102,6.39,2.46,59,0,Adonis Arms,2023,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,Trey Jemison,2023,C
16.13,4.63,29.8,26,13.3,10.5,11.09,2.23,484,4.73,139,139,399,399,3.3,4.57,67,332.6,315,315,142,41,41,30,30,99,99,5.6,1.37,28,0,Davon Reed,2023,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Vince Williams Jr.,2023,G
29.8,4.4,33.6,5,14.2,8.0,9.32,3.4,149,5.6,22,22,71,71,8.6,8.6,17,46.6,40,40,28,12,12,13,13,43,43,10.4,2.4,10,1,Jason Preston,2023,G
16.25,6.13,28.9,6,16.8,14.5,15.16,2.88,130,6.38,49,49,134,134,4.4,3.75,23,121.28,116,116,51,13,13,6,6,35,35,4.38,1.63,15,0,David Johnson,2023,G
17.2,4.4,34.0,5,14.2,12.2,12.9,1.4,86,4.2,22,22,71,71,9.8,2.2,7,64.52,61,61,21,15,15,8,8,49,49,2.4,3.0,4,0,Jacob Gilyard,2023,G
22.68,7.64,33.3,22,20.5,15.09,15.95,4.86,499,8.27,168,168,451,451,1.6,5.95,107,350.92,332,332,182,25,25,34,34,36,36,7.55,1.14,57,1,Matt Hurt,2023,F
5.4,1.8,15.8,0,4.8,4.8,4.8,0.6,27,1.4,9,9,24,24,1.0,2.2,3,24.0,24,24,7,3,3,0,0,5,5,2.4,0.6,0,0,Rodney Hood,2023,G-F
12.75,4.25,20.9,2,12.1,8.25,8.98,3.0,255,5.05,85,85,242,242,0.5,3.0,60,179.52,165,165,101,18,18,29,29,10,10,4.55,0.9,37,0,Cameron McGriff,2023,F
9.37,3.11,27.1,4,9.2,7.96,8.39,1.26,253,2.22,84,84,249,249,1.2,2.7,34,226.44,215,215,60,19,19,18,18,32,32,3.19,0.7,23,0,Lucas Williamson,2023,G
3.5,0.5,9.5,0,2.0,1.0,1.22,0.5,7,0.5,1,1,4,4,1.0,0.0,1,2.44,2,2,1,1,1,1,1,2,2,1.0,0.5,1,0,Nathan Cayo,2023,F
6.23,2.5,13.5,0,7.0,6.55,6.71,1.0,137,2.23,55,55,155,155,2.3,0.86,22,147.52,144,144,49,23,23,7,7,51,51,1.23,1.05,11,0,Darius McGhee,2023,G
2.67,1.6,8.9,0,3.9,4.2,4.38,1.0,40,1.93,24,24,59,59,0.7,0.4,15,65.64,63,63,29,4,4,2,2,10,10,0.67,0.27,12,0,Mojave King,2023,G
19.4,7.0,35.6,5,20.4,16.0,17.23,4.0,97,8.4,35,35,102,102,3.4,4.6,20,86.16,80,80,42,10,10,12,12,17,17,6.6,2.0,11,0,Ben Sheppard,2023,G
11.2,2.9,23.7,14,8.1,6.73,7.26,1.93,336,4.37,87,87,244,244,1.5,4.23,58,217.84,202,202,131,26,26,27,27,45,45,5.57,0.87,36,0,Pedro Bradshaw,2023,F
28.13,6.61,27.2,21,16.2,11.83,12.95,6.61,647,11.83,152,152,373,373,1.8,9.87,152,297.96,272,272,272,41,41,39,39,42,42,16.13,1.78,99,0,Oscar Tshiebwe,2023,F-C
5.69,2.0,14.7,3,5.1,5.38,5.62,1.62,74,3.15,26,26,66,66,0.6,2.54,21,73.08,70,70,41,8,8,5,5,8,8,3.69,0.62,11,0,Reid Travis,2023,F
21.54,7.54,34.9,13,21.0,16.38,17.4,4.69,280,8.85,98,98,273,273,4.6,5.23,61,226.2,213,213,115,38,38,25,25,60,60,5.77,2.92,31,0,Jarace Walker,2023,F
13.13,4.97,27.0,17,14.7,11.53,12.79,3.87,394,7.6,149,149,441,441,3.1,2.87,116,383.84,346,346,228,65,65,70,70,94,94,3.67,2.17,53,0,Isaiah Wong,2023,G
17.24,6.47,34.0,28,18.0,13.91,14.77,4.06,586,7.29,220,220,612,612,3.8,2.21,138,502.04,473,473,248,55,55,56,56,128,128,3.06,1.62,63,0,Kyle Mangas,2023,G
11.06,3.12,23.3,8,8.6,5.58,6.02,2.15,365,3.27,103,103,285,285,1.4,2.33,71,198.52,184,184,108,32,32,27,27,45,45,3.15,0.97,57,0,Craig Sword,2023,G
22.68,5.32,25.8,12,12.2,8.27,8.83,5.09,499,7.27,117,117,269,269,4.6,5.55,112,194.32,182,182,160,53,53,19,19,102,102,7.41,2.41,72,0,Jordan Bell,2023,F
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Jaire Grayer,2023,G
18.37,5.42,32.6,18,11.8,12.0,12.49,5.16,349,10.95,103,103,225,225,9.3,4.95,98,237.24,228,228,208,76,76,8,8,177,177,6.32,4.0,40,0,Elfrid Payton,2023,G
16.38,7.14,34.3,21,17.9,14.43,15.52,6.24,344,10.81,150,150,376,376,2.8,3.1,131,325.88,303,303,227,47,47,38,38,58,58,4.43,2.24,90,0,Kendall Brown,2023,G
5.2,1.53,11.5,0,4.7,3.47,3.82,1.0,78,1.67,23,23,70,70,0.5,1.67,15,57.28,52,52,25,12,12,10,10,8,8,2.2,0.8,9,0,Stephan Hicks,2023,G
7.0,1.88,12.5,1,4.7,3.46,3.73,1.65,182,2.73,49,49,123,123,1.0,1.5,43,97.04,90,90,71,11,11,12,12,25,25,2.81,0.42,23,0,Will Vorhees,2023,F
15.85,5.26,29.8,27,14.7,12.33,13.08,3.19,428,6.59,142,142,396,396,1.4,5.22,86,353.24,333,333,178,54,54,34,34,38,38,7.48,2.0,67,0,Jordan Walsh,2023,G
25.0,11.0,34.0,0,26.0,18.0,20.2,10.0,25,16.0,11,11,26,26,3.0,6.0,10,20.2,18,18,16,1,1,2,2,3,3,6.0,1.0,4,0,Jaden Springer,2023,G
2.4,1.2,9.3,0,2.8,3.3,3.34,1.0,24,2.2,12,12,28,28,0.3,0.9,10,33.44,33,33,22,1,1,1,1,3,3,1.4,0.1,9,0,Scotty Hopson,2023,G-F
1.38,1.0,10.3,2,2.9,3.69,3.8,0.31,22,0.88,16,16,47,47,0.8,0.81,5,60.76,59,59,14,13,13,2,2,13,13,0.88,0.81,2,0,Donald Carey,2023,G
24.0,6.5,22.4,8,14.4,9.88,10.32,6.5,192,9.88,52,52,115,115,3.4,5.25,52,82.52,79,79,79,15,15,6,6,27,27,8.75,1.88,41,0,Neemias Queta,2023,C
21.21,5.94,35.4,34,16.1,12.91,13.61,3.71,721,6.88,202,202,547,547,5.8,5.56,126,462.76,439,439,234,93,93,44,44,198,198,7.29,2.74,64,1,Drew Peterson,2023,F
12.18,4.27,28.3,11,12.6,10.91,11.27,1.27,134,3.27,47,47,139,139,1.1,3.73,14,123.96,120,120,36,11,11,7,7,12,12,5.45,1.0,9,0,Jordan Schakel,2023,G
10.97,2.37,21.5,10,5.5,4.37,4.78,2.37,329,4.37,71,71,164,164,1.5,2.83,71,143.32,131,131,131,36,36,13,13,44,44,5.33,1.2,48,0,James Banks III,2023,C
18.16,7.31,29.7,5,19.4,15.41,16.36,4.78,581,8.34,234,234,622,622,3.9,3.81,153,523.36,493,493,267,86,86,53,53,125,125,4.84,2.69,65,0,DJ Steward,2023,G
5.13,1.66,14.9,13,4.8,4.34,4.44,0.5,164,1.19,53,53,152,152,0.4,1.97,16,142.08,139,139,38,10,10,7,7,12,12,2.44,0.31,13,0,Tony Snell,2023,G
8.53,2.9,20.5,0,8.3,6.47,6.76,1.13,256,1.77,87,87,250,250,0.9,2.0,34,202.8,194,194,53,22,22,16,16,27,27,2.97,0.73,28,0,Brandon Slater,2023,F
16.59,3.76,22.0,16,8.4,5.48,5.85,3.76,481,5.48,109,109,245,245,1.5,4.0,109,169.56,159,159,159,25,25,15,15,43,43,6.41,0.86,89,0,Kylor Kelley,2023,C
1.5,0.75,6.7,0,1.8,2.25,2.36,0.63,24,1.13,12,12,29,29,0.2,0.81,10,37.76,36,36,18,1,1,2,2,3,3,1.0,0.06,7,0,Jordan Jackson,2023,G
6.25,2.06,16.2,0,6.5,5.56,5.89,1.13,100,2.38,33,33,104,104,0.9,1.81,18,94.28,89,89,38,10,10,12,12,14,14,2.06,0.63,10,0,Rob Edwards,2023,G
23.21,8.0,34.4,28,20.8,17.75,19.09,6.64,650,12.64,224,224,583,583,8.6,4.18,186,534.4,497,497,354,86,86,58,58,240,240,5.39,3.07,98,0,JD Davison,2023,G
6.89,2.33,21.3,2,7.1,6.56,6.8,0.67,62,1.78,21,21,64,64,1.1,2.0,6,61.2,59,59,16,1,1,3,3,10,10,2.33,0.11,4,0,Jordan Bowden,2023,G
19.31,6.31,33.0,12,16.8,11.92,12.6,3.54,251,5.38,82,82,218,218,1.2,6.0,46,163.8,155,155,70,14,14,12,12,16,16,6.69,1.08,41,0,Joe Wieskamp,2023,G-F
25.0,10.0,35.0,2,29.5,23.0,26.08,6.5,50,12.5,20,20,59,59,4.0,5.5,13,52.16,46,46,25,5,5,9,9,8,8,5.5,2.5,6,0,Dalano Banton,2023,F
12.26,3.32,27.8,7,8.6,6.55,6.75,1.94,380,2.9,103,103,267,267,2.8,2.71,60,209.16,203,203,90,28,28,11,11,88,88,3.55,0.9,45,0,Patrick McCaw,2023,G
9.31,2.88,22.4,2,8.4,7.81,8.36,1.63,149,3.69,46,46,134,134,0.7,4.19,26,133.8,125,125,59,13,13,11,11,11,11,5.31,0.81,21,0,Marcus Bagley,2023,F
24.82,7.5,33.7,21,20.5,15.59,17.29,6.14,546,11.18,165,165,451,451,3.6,7.41,135,380.4,343,343,246,61,61,55,55,79,79,9.45,2.77,95,1,Darius Bazley,2023,F
9.03,1.77,18.7,7,4.8,5.0,5.32,1.37,271,3.47,53,53,143,143,2.9,3.67,41,159.68,150,150,104,48,48,13,13,87,87,5.23,1.6,30,0,Chris Clarke,2023,F
15.58,4.45,29.3,24,10.8,9.0,9.47,3.39,483,5.58,138,138,335,335,1.9,5.87,105,293.52,279,279,173,55,55,18,18,60,60,7.42,1.77,82,0,Melvin Frazier Jr.,2023,G-F
18.18,8.23,31.1,3,23.2,19.5,20.5,4.32,400,8.95,181,181,510,510,3.9,2.09,95,451.0,429,429,197,35,35,37,37,86,86,2.68,1.59,45,0,Terquavion Smith,2023,G
7.97,3.24,24.6,27,9.5,8.18,8.31,0.47,271,1.35,110,110,323,323,1.8,1.47,16,282.4,278,278,46,16,16,7,7,61,61,1.68,0.47,7,0,Jared Brownridge,2023,G
0.5,0.5,5.5,0,1.0,1.0,1.0,0.5,1,1.0,1,1,2,2,0.0,0.5,1,2.0,2,2,2,1,1,0,0,0,0,0.5,0.5,1,0,Mike Watkins,2023,F
14.96,3.12,26.4,23,11.1,8.0,9.5,2.44,374,5.24,78,78,277,277,4.0,3.2,61,237.4,200,200,131,33,33,64,64,99,99,4.6,1.32,37,0,Jarron Cumberland,2023,G
14.55,3.93,23.3,6,10.0,7.66,8.38,3.76,422,7.17,114,114,290,290,2.2,3.0,109,243.12,222,222,208,34,34,32,32,64,64,5.79,1.17,94,0,Aminu Mohammed,2023,G
20.45,7.82,32.0,11,23.1,16.73,18.73,5.91,225,11.27,86,86,254,254,2.5,3.27,65,206.0,184,184,124,21,21,40,40,27,27,5.36,1.91,49,0,Ricky Council IV,2023,G
22.0,4.5,24.0,2,11.0,7.5,8.6,4.5,44,7.0,9,9,22,22,3.5,5.0,9,17.2,15,15,14,1,1,3,3,7,7,7.5,0.5,9,0,Kai Jones,2023,F-C
18.17,7.0,34.2,6,18.5,14.0,14.81,4.67,109,7.0,42,42,111,111,5.7,2.0,28,88.84,84,84,42,14,14,9,9,34,34,2.67,2.33,20,0,Javonte Smart,2023,G
29.45,9.36,29.8,11,26.4,17.09,19.73,8.27,324,13.55,103,103,290,290,3.9,6.36,91,217.04,188,188,149,37,37,50,50,43,43,8.82,3.36,64,0,Kenneth Lofton Jr.,2023,F
20.2,6.75,32.5,18,19.1,13.75,14.92,4.6,404,8.2,135,135,381,381,5.4,2.7,92,298.32,275,275,164,27,27,48,48,108,108,2.85,1.35,40,0,Jeff Dowtin Jr.,2023,G
4.16,1.32,14.3,11,3.3,3.21,3.35,1.05,79,2.05,25,25,62,62,0.7,1.95,20,63.64,61,61,39,21,21,4,4,14,14,2.68,1.11,15,0,Emmitt Matthews Jr.,2023,F
16.03,5.55,28.2,18,14.7,12.34,12.97,3.76,465,7.07,161,161,427,427,2.4,4.66,109,376.04,358,358,205,61,61,32,32,69,69,6.45,2.1,66,0,Rob Baker II,2023,F
12.9,4.23,29.3,4,11.1,9.6,10.2,3.13,387,5.63,127,127,333,333,4.5,2.57,94,306.04,288,288,169,42,42,33,33,135,135,3.17,1.4,64,0,Jarkel Joiner,2023,G
8.2,2.6,17.2,2,7.2,6.8,7.06,1.4,41,2.2,13,13,36,36,1.2,3.0,7,35.32,34,34,11,14,14,2,2,6,6,4.6,2.8,5,0,Reginald Kissoonlal,2023,C
10.33,3.76,23.8,12,9.9,8.43,8.81,2.24,217,4.14,79,79,208,208,3.8,2.05,47,184.92,177,177,87,35,35,13,13,79,79,2.52,1.67,34,0,Tyson Etienne,2023,G
6.47,1.8,26.5,20,5.6,5.53,5.84,0.63,194,1.5,54,54,168,168,1.3,2.47,19,175.24,166,166,45,22,22,16,16,40,40,3.07,0.73,15,0,David Singleton,2023,G
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,Keaton Wallace,2023,G
22.0,8.57,31.9,14,23.6,19.29,20.57,5.93,308,11.86,120,120,331,331,6.0,5.0,83,288.04,270,270,166,53,53,34,34,84,84,5.43,3.79,31,0,Kobe Bufkin,2023,G
33.0,7.0,32.0,1,16.0,12.0,12.44,6.0,33,10.0,7,7,16,16,13.0,2.0,6,12.44,12,12,10,1,1,1,1,13,13,4.0,1.0,3,0,Trent Forrest,2023,G
-0.75,0.0,5.3,0,0.0,1.0,1.0,0.0,-3,0.0,0,0,0,0,0.0,0.0,0,4.0,4,4,0,1,1,0,0,0,0,0.0,0.25,0,0,Spencer Rodgers,2023,G
15.17,4.38,30.4,29,12.7,9.66,10.2,2.34,440,4.34,127,127,367,367,1.5,3.97,68,295.84,280,280,126,21,21,28,28,43,43,5.66,0.72,35,0,Miles Norris,2023,F
12.83,5.33,27.2,0,14.2,12.33,12.77,3.0,77,6.5,32,32,85,85,1.3,3.0,18,76.64,74,74,39,9,9,4,4,8,8,4.33,1.5,8,0,AJ Griffin,2023,F
16.43,3.71,26.0,1,12.1,8.14,9.21,2.29,115,5.0,26,26,85,85,3.9,3.29,16,64.48,57,57,35,14,14,14,14,27,27,3.86,2.0,7,0,Trey McGowens,2023,G
13.46,3.15,30.1,12,8.9,8.08,8.55,2.08,175,4.08,41,41,116,116,4.9,4.54,27,111.16,105,105,53,31,31,11,11,64,64,5.31,2.38,19,1,Vit Krejci,2023,G
12.78,3.84,24.1,1,10.9,8.25,9.16,3.47,409,6.75,123,123,350,350,1.9,3.41,111,293.04,264,264,216,42,42,52,52,60,60,4.44,1.31,78,0,Brandon Randolph,2023,G
24.25,8.25,33.7,10,23.1,16.25,17.17,4.58,291,7.5,99,99,277,277,2.9,5.5,55,206.0,195,195,90,28,28,20,20,35,35,6.83,2.33,27,0,Seth Lundy,2023,G-F
5.0,1.22,16.9,0,4.0,4.89,5.43,1.11,45,3.56,11,11,36,36,1.4,2.22,10,48.84,44,44,32,10,10,7,7,13,13,4.11,1.11,6,0,MiKyle McIntosh,2023,F
21.35,4.88,25.9,22,16.3,9.31,11.27,4.73,555,8.77,127,127,424,424,3.2,5.85,123,293.04,242,242,228,77,77,96,96,84,84,7.92,2.96,83,0,Chris Silva,2023,F
12.25,4.0,16.5,2,8.3,8.25,8.36,3.75,49,6.25,16,16,33,33,1.0,3.0,15,33.44,33,33,25,3,3,0,0,4,4,5.25,0.75,13,0,Mouhamed Gueye,2023,F
11.0,2.53,15.5,1,6.9,6.07,6.39,1.8,165,3.47,38,38,103,103,1.3,4.87,27,95.84,91,91,52,15,15,9,9,20,20,6.2,1.0,13,0,Dewayne Dedmon,2023,C
7.71,2.29,21.9,6,6.5,5.41,5.62,1.03,262,1.5,78,78,221,221,1.1,2.79,35,191.04,184,184,51,26,26,12,12,36,36,3.38,0.76,18,0,Joey Hauser,2023,F
22.64,7.43,32.6,14,20.1,16.43,17.34,5.07,317,10.57,104,104,281,281,6.6,4.07,71,242.76,230,230,148,33,33,27,27,92,92,4.57,2.36,22,1,Xavier Moon,2023,G
9.83,2.1,21.8,13,5.0,5.47,5.53,1.37,295,2.97,63,63,151,151,5.6,2.0,41,165.76,164,164,89,44,44,2,2,167,167,2.47,1.47,13,0,Josh Hagins,2023,G
14.68,5.5,28.3,11,15.4,12.25,12.72,2.61,411,4.29,154,154,431,431,2.0,3.11,73,356.2,343,343,120,31,31,27,27,56,56,3.82,1.11,32,0,Armoni Brooks,2023,G
10.15,2.46,15.5,0,5.3,3.85,4.05,2.31,132,3.54,32,32,69,69,0.9,2.62,30,52.64,50,50,46,14,14,2,2,12,12,4.69,1.08,24,0,Warith Alatishe,2023,F
1.33,1.67,16.0,0,4.3,7.33,7.63,1.33,4,3.67,5,5,13,13,2.0,1.0,4,22.88,22,22,11,3,3,1,1,6,6,1.33,1.0,0,0,Nate Darling,2023,G
23.5,6.36,29.1,13,15.6,11.21,12.57,6.29,329,10.86,89,89,218,218,2.4,6.64,88,175.92,157,157,152,24,24,24,24,34,34,10.29,1.71,74,0,Moussa Diabate,2023,F
7.92,2.5,19.8,3,8.2,7.17,7.79,1.5,95,4.0,30,30,98,98,1.8,1.67,18,93.48,86,86,48,22,22,14,14,21,21,2.5,1.83,15,0,Brodric Thomas,2023,G
2.67,1.44,9.8,0,3.9,3.67,3.91,0.67,24,2.0,13,13,35,35,0.7,0.33,6,35.2,33,33,18,7,7,2,2,6,6,0.56,0.78,4,0,T.J. Clark,2023,G
22.39,7.26,30.3,23,22.5,15.04,17.28,5.87,515,10.52,167,167,517,517,2.0,4.3,135,397.48,346,346,242,40,40,96,96,47,47,6.57,1.74,71,0,Jordan Miller,2023,G
15.18,4.18,25.4,24,10.6,7.76,8.37,3.64,501,5.88,138,138,350,350,1.8,4.52,120,276.24,256,256,194,32,32,35,35,59,59,6.15,0.97,78,0,Bryson Williams,2023,F
3.17,1.17,10.0,0,2.5,3.83,3.83,1.0,19,2.5,7,7,15,15,0.3,1.83,6,23.0,23,23,15,0,0,0,0,2,2,2.17,0.0,3,0,Keyshawn Bryant,2023,F
6.22,1.78,20.8,8,5.6,4.91,5.11,0.75,199,1.53,57,57,178,178,0.7,1.88,24,163.6,157,157,49,17,17,14,14,23,23,2.41,0.53,11,0,Djordjije Jovanovic,2023,F
16.53,6.1,30.9,30,16.7,13.0,13.91,4.13,496,7.67,183,183,501,501,3.5,2.87,124,417.28,390,390,230,67,67,47,47,105,105,3.8,2.23,68,0,Joshua Primo,2023,G
20.0,5.0,29.0,1,14.0,8.0,9.32,5.0,20,7.0,5,5,14,14,4.0,6.0,5,9.32,8,8,7,3,3,2,2,4,4,7.0,3.0,4,0,Mason Plumlee,2023,F-C
22.78,7.83,32.1,18,19.2,15.67,16.2,6.0,410,10.17,141,141,345,345,5.6,4.61,108,291.68,282,282,183,41,41,19,19,100,100,6.61,2.28,71,0,Kobe Brown,2023,F
30.0,13.0,38.0,1,34.0,29.0,32.52,12.0,30,20.0,13,13,34,34,8.0,6.0,12,32.52,29,29,20,2,2,5,5,8,8,6.0,2.0,7,0,Brandon Boston Jr.,2023,G
15.53,5.4,27.6,12,15.4,13.27,14.13,2.9,466,5.2,162,162,461,461,1.4,4.9,87,423.96,398,398,156,24,24,43,43,42,42,6.67,0.8,79,0,Darius Days,2023,F
17.06,5.45,27.0,30,13.1,10.64,11.42,4.7,563,8.06,180,180,433,433,2.8,4.55,155,376.96,351,351,266,98,98,30,30,92,92,6.39,2.97,119,0,Ray Spalding,2023,F
13.09,2.85,32.8,34,7.6,5.59,5.81,1.5,445,2.41,97,97,257,257,2.1,2.88,51,197.48,190,190,82,31,31,12,12,71,71,4.26,0.91,46,0,Trhae Mitchell,2023,G
6.03,1.71,12.0,0,4.1,4.06,4.33,1.68,187,3.94,53,53,128,128,2.3,1.29,52,134.36,126,126,122,41,41,12,12,70,70,2.35,1.32,45,0,John Knight III,2023,G
7.77,2.19,13.3,0,6.5,4.96,5.42,1.42,202,2.81,57,57,169,169,2.0,1.81,37,140.88,129,129,73,46,46,20,20,53,53,2.69,1.77,29,0,Joshua Obiesie,2023,G-F
19.11,7.33,32.1,9,18.8,14.67,16.08,6.44,172,12.11,66,66,169,169,3.7,4.22,58,144.76,132,132,109,29,29,19,19,33,33,6.22,3.22,44,0,Nate Williams,2023,G
21.76,7.66,32.2,22,20.9,16.9,18.26,5.41,631,11.0,222,222,607,607,3.9,4.86,157,529.6,490,490,319,73,73,66,66,113,113,6.9,2.52,131,0,Jarrett Culver,2023,G-F
19.25,5.46,30.8,24,14.7,12.71,13.77,4.29,462,8.75,131,131,352,352,4.8,5.25,103,330.52,305,305,210,68,68,42,42,114,114,7.58,2.83,83,0,Nate Hinton,2023,G-F
9.03,2.87,19.0,7,7.3,6.43,6.81,2.47,271,4.67,86,86,218,218,2.6,1.97,74,204.44,193,193,140,53,53,19,19,79,79,2.73,1.77,65,0,Josh Reaves,2023,G-F
3.87,1.33,10.7,0,4.2,4.33,4.66,0.87,58,1.53,20,20,63,63,0.8,1.0,13,69.84,65,65,23,5,5,10,10,12,12,1.27,0.33,9,0,Matthew Mayer,2023,F
4.57,1.14,11.4,0,3.9,3.43,3.77,0.57,128,1.29,32,32,108,108,0.8,1.11,16,105.68,96,96,36,16,16,15,15,23,23,1.57,0.57,11,0,Shawn Occeus,2023,G
22.16,7.36,35.0,25,19.6,15.32,16.89,6.12,554,11.52,184,184,489,489,4.7,5.56,153,422.16,383,383,288,59,59,58,58,118,118,7.88,2.36,120,0,Jermaine Samuels,2023,F
13.87,4.48,25.0,7,13.2,10.42,11.65,3.32,430,6.23,139,139,410,410,4.1,2.94,103,361.28,323,323,193,73,73,57,57,127,127,3.77,2.35,91,0,Jalen Lecque,2023,G
11.22,4.11,31.4,8,10.7,10.22,10.56,2.33,101,3.78,37,37,96,96,2.3,4.0,21,95.08,92,92,34,12,12,4,4,21,21,4.56,1.33,11,0,Aleem Ford,2023,F
11.0,4.0,27.0,1,12.0,10.0,10.0,0.0,11,3.0,4,4,12,12,3.0,2.0,0,10.0,10,10,3,1,1,0,0,3,3,3.0,1.0,0,0,AJ Green,2023,G
10.0,3.91,27.1,11,11.5,10.22,10.75,2.04,230,4.35,90,90,264,264,2.1,2.22,47,247.32,235,235,100,24,24,22,22,48,48,2.96,1.04,14,0,Stephen Thompson,2023,G
19.39,5.83,25.3,14,13.7,10.39,10.93,5.33,349,8.78,105,105,246,246,1.5,6.44,96,196.68,187,187,158,36,36,17,17,27,27,9.11,2.0,57,1,Marques Bolden,2023,C
12.56,4.67,16.3,2,11.9,10.56,11.19,4.11,113,8.33,42,42,107,107,1.4,3.33,37,100.72,95,95,75,11,11,10,10,13,13,5.11,1.22,31,0,Marquese Chriss,2023,F
8.73,1.8,20.4,4,5.3,4.33,4.83,1.33,131,3.0,27,27,80,80,5.3,1.93,20,72.48,65,65,45,31,31,12,12,80,80,2.07,2.07,13,0,Kihei Clark,2023,G
4.67,1.83,21.2,0,5.7,5.72,6.24,1.28,84,2.89,33,33,103,103,0.6,2.22,23,112.24,103,103,52,22,22,15,15,11,11,2.94,1.22,18,0,Alex Antetokounmpo,2023,F
10.97,4.0,22.1,5,10.5,8.9,9.18,2.41,318,4.24,116,116,304,304,2.2,3.0,70,266.36,258,258,123,28,28,14,14,65,65,3.24,0.97,29,0,Elijah Hughes,2023,G
15.24,4.03,29.5,25,11.3,8.0,8.53,2.72,442,4.55,117,117,329,329,2.2,4.31,79,247.4,232,232,132,30,30,30,30,64,64,5.52,1.03,45,0,Glenn Robinson III,2023,F
11.5,3.64,21.3,2,9.7,7.07,7.39,1.93,161,4.07,51,51,136,136,3.9,2.21,27,103.4,99,99,57,24,24,6,6,54,54,2.29,1.71,7,0,James Akinjo,2023,G
