avg_efficiency,avg_field_goals_made,total_efficiency,avg_points,avg_minutes,total_games_started,total_field_goals_made,fgm,total_points,points,avg_field_goals_att,avg_true_shooting_att,total_two_points_made,avg_two_points_made,total_true_shooting_att,total_two_points_att,fga,total_field_goals_att,total_free_throws_made,ftm,avg_two_points_att,avg_def_rebounds,total_free_throws_att,fta,avg_assists,total_assists,assists,total_defensive_rebounds,total_field_goals_at_rim_made,turnovers,called_up,player_name,season_year,position
19.89,4.67,179,13.8,30.0,9,42,42,124,124,11.11,12.04,25,2.78,108.36,59,100,100,13,13,6.56,6.89,19,19,2.9,26,26,62,16,19,0,Isaiah Roby,2023,F
21.29,8.0,298,22.0,36.1,12,112,112,308,308,16.57,17.61,71,5.07,246.52,121,232,232,25,25,8.64,4.93,33,33,2.9,40,40,69,41,29,1,DaQuan Jeffries,2023,G-F
16.08,4.88,418,13.8,29.7,13,127,127,359,359,11.0,12.02,99,3.81,312.4,197,286,286,44,44,7.58,4.0,60,60,3.7,95,95,104,75,49,0,Obadiah Noel,2023,G
22.56,7.16,564,19.8,36.6,25,179,179,495,495,14.88,16.2,135,5.4,405.0,241,372,372,57,57,9.64,6.48,75,75,2.8,69,69,162,107,53,1,Jacob Toppin,2023,F
17.73,8.0,195,22.5,31.2,9,88,88,247,247,18.18,19.18,46,4.18,211.0,93,200,200,20,20,8.45,3.55,25,25,4.8,53,53,39,27,42,0,Duane Washington Jr.,2023,G
1.5,0.0,3,0.0,5.0,0,0,0,0,0,0.5,0.5,0,0.0,1.0,0,1,1,0,0,0.0,1.5,0,0,1.0,2,2,3,0,1,0,Sean Miller-Moore,2023,G
18.56,4.88,464,12.1,26.6,17,122,122,303,303,9.12,9.81,104,4.16,245.16,168,228,228,23,23,6.72,4.4,39,39,3.3,82,82,110,76,47,1,Dmytro Skapintsev,2023,C
23.84,8.24,596,22.9,38.6,25,206,206,573,573,20.48,21.61,134,5.36,540.16,281,512,512,51,51,11.24,5.08,64,64,9.1,227,227,127,81,70,0,Brandon Goodwin,2023,G
1.86,0.57,13,1.6,10.9,0,4,4,11,11,3.0,3.0,1,0.14,21.0,7,21,21,0,0,1.0,1.57,0,0,1.4,10,10,11,0,8,0,Michael Harden,2023,G
9.87,3.67,296,9.9,27.7,15,110,110,297,297,8.8,9.37,87,2.9,281.16,196,264,264,31,31,6.53,2.57,39,39,2.4,73,73,77,41,54,1,Timmy Allen,2023,G-F
8.44,1.33,76,3.7,16.3,0,12,12,33,33,3.33,3.68,12,1.33,33.08,27,30,30,6,6,3.0,2.78,7,7,2.4,22,22,25,6,2,0,Wesley Saunders,2023,G-F
10.27,3.53,308,8.3,18.7,13,106,106,250,250,6.67,7.24,106,3.53,217.16,200,200,200,23,23,6.67,2.23,39,39,0.9,28,28,67,69,35,0,Loudon Love,2023,C
20.33,7.5,122,19.3,36.7,6,45,45,116,116,14.83,15.71,36,6.0,94.28,56,89,89,9,9,9.33,4.83,12,12,1.8,11,11,29,33,13,0,GG Jackson II,2023,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Jordan Goodwin,2023,G
18.05,5.71,379,17.1,34.0,19,120,120,359,359,11.95,13.15,76,3.62,276.08,141,251,251,45,45,6.71,4.19,57,57,3.1,65,65,88,35,38,0,Michael Devoe,2023,G
16.0,6.83,96,21.8,35.0,6,41,41,131,131,17.67,19.28,23,3.83,115.68,50,106,106,18,18,8.33,2.5,22,22,2.3,14,14,15,18,14,0,Jake LaRavia,2023,F
25.65,6.65,667,18.0,30.3,20,173,173,469,469,14.04,15.38,150,5.77,399.76,294,365,365,65,65,11.31,6.46,79,79,8.1,211,211,168,80,62,1,DeJon Jarreau,2023,G
19.14,6.14,536,18.0,30.3,20,172,172,503,503,13.57,14.62,104,3.71,409.48,205,380,380,51,51,7.32,5.14,67,67,3.6,102,102,144,59,69,0,Adonis Arms,2023,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,1,Trey Jemison,2023,C
16.13,4.63,484,13.3,29.8,26,139,139,399,399,10.5,11.09,67,2.23,332.6,142,315,315,30,30,4.73,4.57,40,40,3.3,99,99,137,28,41,0,Davon Reed,2023,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Vince Williams Jr.,2023,G
29.8,4.4,149,14.2,33.6,5,22,22,71,71,8.0,9.32,17,3.4,46.6,28,40,40,13,13,5.6,8.6,15,15,8.6,43,43,43,10,12,1,Jason Preston,2023,G
16.25,6.13,130,16.8,28.9,6,49,49,134,134,14.5,15.16,23,2.88,121.28,51,116,116,6,6,6.38,3.75,12,12,4.4,35,35,30,15,13,0,David Johnson,2023,G
17.2,4.4,86,14.2,34.0,5,22,22,71,71,12.2,12.9,7,1.4,64.52,21,61,61,8,8,4.2,2.2,8,8,9.8,49,49,11,4,15,0,Jacob Gilyard,2023,G
22.68,7.64,499,20.5,33.3,22,168,168,451,451,15.09,15.95,107,4.86,350.92,182,332,332,34,34,8.27,5.95,43,43,1.6,36,36,131,57,25,1,Matt Hurt,2023,F
5.4,1.8,27,4.8,15.8,0,9,9,24,24,4.8,4.8,3,0.6,24.0,7,24,24,0,0,1.4,2.2,0,0,1.0,5,5,11,0,3,0,Rodney Hood,2023,G-F
12.75,4.25,255,12.1,20.9,2,85,85,242,242,8.25,8.98,60,3.0,179.52,101,165,165,29,29,5.05,3.0,33,33,0.5,10,10,60,37,18,0,Cameron McGriff,2023,F
9.37,3.11,253,9.2,27.1,4,84,84,249,249,7.96,8.39,34,1.26,226.44,60,215,215,18,18,2.22,2.7,26,26,1.2,32,32,73,23,19,0,Lucas Williamson,2023,G
3.5,0.5,7,2.0,9.5,0,1,1,4,4,1.0,1.22,1,0.5,2.44,1,2,2,1,1,0.5,0.0,1,1,1.0,2,2,0,1,1,0,Nathan Cayo,2023,F
6.23,2.5,137,7.0,13.5,0,55,55,155,155,6.55,6.71,22,1.0,147.52,49,144,144,7,7,2.23,0.86,8,8,2.3,51,51,19,11,23,0,Darius McGhee,2023,G
2.67,1.6,40,3.9,8.9,0,24,24,59,59,4.2,4.38,15,1.0,65.64,29,63,63,2,2,1.93,0.4,6,6,0.7,10,10,6,12,4,0,Mojave King,2023,G
19.4,7.0,97,20.4,35.6,5,35,35,102,102,16.0,17.23,20,4.0,86.16,42,80,80,12,12,8.4,4.6,14,14,3.4,17,17,23,11,10,0,Ben Sheppard,2023,G
11.2,2.9,336,8.1,23.7,14,87,87,244,244,6.73,7.26,58,1.93,217.84,131,202,202,27,27,4.37,4.23,36,36,1.5,45,45,127,36,26,0,Pedro Bradshaw,2023,F
28.13,6.61,647,16.2,27.2,21,152,152,373,373,11.83,12.95,152,6.61,297.96,272,272,272,39,39,11.83,9.87,59,59,1.8,42,42,227,99,41,0,Oscar Tshiebwe,2023,F-C
5.69,2.0,74,5.1,14.7,3,26,26,66,66,5.38,5.62,21,1.62,73.08,41,70,70,5,5,3.15,2.54,7,7,0.6,8,8,33,11,8,0,Reid Travis,2023,F
21.54,7.54,280,21.0,34.9,13,98,98,273,273,16.38,17.4,61,4.69,226.2,115,213,213,25,25,8.85,5.23,30,30,4.6,60,60,68,31,38,0,Jarace Walker,2023,F
13.13,4.97,394,14.7,27.0,17,149,149,441,441,11.53,12.79,116,3.87,383.84,228,346,346,70,70,7.6,2.87,86,86,3.1,94,94,86,53,65,0,Isaiah Wong,2023,G
17.24,6.47,586,18.0,34.0,28,220,220,612,612,13.91,14.77,138,4.06,502.04,248,473,473,56,56,7.29,2.21,66,66,3.8,128,128,75,63,55,0,Kyle Mangas,2023,G
11.06,3.12,365,8.6,23.3,8,103,103,285,285,5.58,6.02,71,2.15,198.52,108,184,184,27,27,3.27,2.33,33,33,1.4,45,45,77,57,32,0,Craig Sword,2023,G
22.68,5.32,499,12.2,25.8,12,117,117,269,269,8.27,8.83,112,5.09,194.32,160,182,182,19,19,7.27,5.55,28,28,4.6,102,102,122,72,53,0,Jordan Bell,2023,F
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Jaire Grayer,2023,G
18.37,5.42,349,11.8,32.6,18,103,103,225,225,12.0,12.49,98,5.16,237.24,208,228,228,8,8,10.95,4.95,21,21,9.3,177,177,94,40,76,0,Elfrid Payton,2023,G
16.38,7.14,344,17.9,34.3,21,150,150,376,376,14.43,15.52,131,6.24,325.88,227,303,303,38,38,10.81,3.1,52,52,2.8,58,58,65,90,47,0,Kendall Brown,2023,G
5.2,1.53,78,4.7,11.5,0,23,23,70,70,3.47,3.82,15,1.0,57.28,25,52,52,10,10,1.67,1.67,12,12,0.5,8,8,25,9,12,0,Stephan Hicks,2023,G
7.0,1.88,182,4.7,12.5,1,49,49,123,123,3.46,3.73,43,1.65,97.04,71,90,90,12,12,2.73,1.5,16,16,1.0,25,25,39,23,11,0,Will Vorhees,2023,F
15.85,5.26,428,14.7,29.8,27,142,142,396,396,12.33,13.08,86,3.19,353.24,178,333,333,34,34,6.59,5.22,46,46,1.4,38,38,141,67,54,0,Jordan Walsh,2023,G
25.0,11.0,25,26.0,34.0,0,11,11,26,26,18.0,20.2,10,10.0,20.2,16,18,18,2,2,16.0,6.0,5,5,3.0,3,3,6,4,1,0,Jaden Springer,2023,G
2.4,1.2,24,2.8,9.3,0,12,12,28,28,3.3,3.34,10,1.0,33.44,22,33,33,1,1,2.2,0.9,1,1,0.3,3,3,9,9,1,0,Scotty Hopson,2023,G-F
1.38,1.0,22,2.9,10.3,2,16,16,47,47,3.69,3.8,5,0.31,60.76,14,59,59,2,2,0.88,0.81,4,4,0.8,13,13,13,2,13,0,Donald Carey,2023,G
24.0,6.5,192,14.4,22.4,8,52,52,115,115,9.88,10.32,52,6.5,82.52,79,79,79,6,6,9.88,5.25,8,8,3.4,27,27,42,41,15,0,Neemias Queta,2023,C
21.21,5.94,721,16.1,35.4,34,202,202,547,547,12.91,13.61,126,3.71,462.76,234,439,439,44,44,6.88,5.56,54,54,5.8,198,198,189,64,93,1,Drew Peterson,2023,F
12.18,4.27,134,12.6,28.3,11,47,47,139,139,10.91,11.27,14,1.27,123.96,36,120,120,7,7,3.27,3.73,9,9,1.1,12,12,41,9,11,0,Jordan Schakel,2023,G
10.97,2.37,329,5.5,21.5,10,71,71,164,164,4.37,4.78,71,2.37,143.32,131,131,131,13,13,4.37,2.83,28,28,1.5,44,44,85,48,36,0,James Banks III,2023,C
18.16,7.31,581,19.4,29.7,5,234,234,622,622,15.41,16.36,153,4.78,523.36,267,493,493,53,53,8.34,3.81,69,69,3.9,125,125,122,65,86,0,DJ Steward,2023,G
5.13,1.66,164,4.8,14.9,13,53,53,152,152,4.34,4.44,16,0.5,142.08,38,139,139,7,7,1.19,1.97,7,7,0.4,12,12,63,13,10,0,Tony Snell,2023,G
8.53,2.9,256,8.3,20.5,0,87,87,250,250,6.47,6.76,34,1.13,202.8,53,194,194,16,16,1.77,2.0,20,20,0.9,27,27,60,28,22,0,Brandon Slater,2023,F
16.59,3.76,481,8.4,22.0,16,109,109,245,245,5.48,5.85,109,3.76,169.56,159,159,159,15,15,5.48,4.0,24,24,1.5,43,43,116,89,25,0,Kylor Kelley,2023,C
1.5,0.75,24,1.8,6.7,0,12,12,29,29,2.25,2.36,10,0.63,37.76,18,36,36,2,2,1.13,0.81,4,4,0.2,3,3,13,7,1,0,Jordan Jackson,2023,G
6.25,2.06,100,6.5,16.2,0,33,33,104,104,5.56,5.89,18,1.13,94.28,38,89,89,12,12,2.38,1.81,12,12,0.9,14,14,29,10,10,0,Rob Edwards,2023,G
23.21,8.0,650,20.8,34.4,28,224,224,583,583,17.75,19.09,186,6.64,534.4,354,497,497,58,58,12.64,4.18,85,85,8.6,240,240,117,98,86,0,JD Davison,2023,G
6.89,2.33,62,7.1,21.3,2,21,21,64,64,6.56,6.8,6,0.67,61.2,16,59,59,3,3,1.78,2.0,5,5,1.1,10,10,18,4,1,0,Jordan Bowden,2023,G
19.31,6.31,251,16.8,33.0,12,82,82,218,218,11.92,12.6,46,3.54,163.8,70,155,155,12,12,5.38,6.0,20,20,1.2,16,16,78,41,14,0,Joe Wieskamp,2023,G-F
25.0,10.0,50,29.5,35.0,2,20,20,59,59,23.0,26.08,13,6.5,52.16,25,46,46,9,9,12.5,5.5,14,14,4.0,8,8,11,6,5,0,Dalano Banton,2023,F
12.26,3.32,380,8.6,27.8,7,103,103,267,267,6.55,6.75,60,1.94,209.16,90,203,203,11,11,2.9,2.71,14,14,2.8,88,88,84,45,28,0,Patrick McCaw,2023,G
9.31,2.88,149,8.4,22.4,2,46,46,134,134,7.81,8.36,26,1.63,133.8,59,125,125,11,11,3.69,4.19,20,20,0.7,11,11,67,21,13,0,Marcus Bagley,2023,F
24.82,7.5,546,20.5,33.7,21,165,165,451,451,15.59,17.29,135,6.14,380.4,246,343,343,55,55,11.18,7.41,85,85,3.6,79,79,163,95,61,1,Darius Bazley,2023,F
9.03,1.77,271,4.8,18.7,7,53,53,143,143,5.0,5.32,41,1.37,159.68,104,150,150,13,13,3.47,3.67,22,22,2.9,87,87,110,30,48,0,Chris Clarke,2023,F
15.58,4.45,483,10.8,29.3,24,138,138,335,335,9.0,9.47,105,3.39,293.52,173,279,279,18,18,5.58,5.87,33,33,1.9,60,60,182,82,55,0,Melvin Frazier Jr.,2023,G-F
18.18,8.23,400,23.2,31.1,3,181,181,510,510,19.5,20.5,95,4.32,451.0,197,429,429,37,37,8.95,2.09,50,50,3.9,86,86,46,45,35,0,Terquavion Smith,2023,G
7.97,3.24,271,9.5,24.6,27,110,110,323,323,8.18,8.31,16,0.47,282.4,46,278,278,7,7,1.35,1.47,10,10,1.8,61,61,50,7,16,0,Jared Brownridge,2023,G
0.5,0.5,1,1.0,5.5,0,1,1,2,2,1.0,1.0,1,0.5,2.0,2,2,2,0,0,1.0,0.5,0,0,0.0,0,0,1,1,1,0,Mike Watkins,2023,F
14.96,3.12,374,11.1,26.4,23,78,78,277,277,8.0,9.5,61,2.44,237.4,131,200,200,64,64,5.24,3.2,85,85,4.0,99,99,80,37,33,0,Jarron Cumberland,2023,G
14.55,3.93,422,10.0,23.3,6,114,114,290,290,7.66,8.38,109,3.76,243.12,208,222,222,32,32,7.17,3.0,48,48,2.2,64,64,87,94,34,0,Aminu Mohammed,2023,G
20.45,7.82,225,23.1,32.0,11,86,86,254,254,16.73,18.73,65,5.91,206.0,124,184,184,40,40,11.27,3.27,50,50,2.5,27,27,36,49,21,0,Ricky Council IV,2023,G
22.0,4.5,44,11.0,24.0,2,9,9,22,22,7.5,8.6,9,4.5,17.2,14,15,15,3,3,7.0,5.0,5,5,3.5,7,7,10,9,1,0,Kai Jones,2023,F-C
18.17,7.0,109,18.5,34.2,6,42,42,111,111,14.0,14.81,28,4.67,88.84,42,84,84,9,9,7.0,2.0,11,11,5.7,34,34,12,20,14,0,Javonte Smart,2023,G
29.45,9.36,324,26.4,29.8,11,103,103,290,290,17.09,19.73,91,8.27,217.04,149,188,188,50,50,13.55,6.36,66,66,3.9,43,43,70,64,37,0,Kenneth Lofton Jr.,2023,F
20.2,6.75,404,19.1,32.5,18,135,135,381,381,13.75,14.92,92,4.6,298.32,164,275,275,48,48,8.2,2.7,53,53,5.4,108,108,54,40,27,1,Jeff Dowtin Jr.,2023,G
4.16,1.32,79,3.3,14.3,11,25,25,62,62,3.21,3.35,20,1.05,63.64,39,61,61,4,4,2.05,1.95,6,6,0.7,14,14,37,15,21,0,Emmitt Matthews Jr.,2023,F
16.03,5.55,465,14.7,28.2,18,161,161,427,427,12.34,12.97,109,3.76,376.04,205,358,358,32,32,7.07,4.66,41,41,2.4,69,69,135,66,61,0,Rob Baker II,2023,F
12.9,4.23,387,11.1,29.3,4,127,127,333,333,9.6,10.2,94,3.13,306.04,169,288,288,33,33,5.63,2.57,41,41,4.5,135,135,77,64,42,0,Jarkel Joiner,2023,G
8.2,2.6,41,7.2,17.2,2,13,13,36,36,6.8,7.06,7,1.4,35.32,11,34,34,2,2,2.2,3.0,3,3,1.2,6,6,15,5,14,0,Reginald Kissoonlal,2023,C
10.33,3.76,217,9.9,23.8,12,79,79,208,208,8.43,8.81,47,2.24,184.92,87,177,177,13,13,4.14,2.05,18,18,3.8,79,79,43,34,35,0,Tyson Etienne,2023,G
6.47,1.8,194,5.6,26.5,20,54,54,168,168,5.53,5.84,19,0.63,175.24,45,166,166,16,16,1.5,2.47,21,21,1.3,40,40,74,15,22,0,David Singleton,2023,G
0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,Keaton Wallace,2023,G
22.0,8.57,308,23.6,31.9,14,120,120,331,331,19.29,20.57,83,5.93,288.04,166,270,270,34,34,11.86,5.0,41,41,6.0,84,84,70,31,53,0,Kobe Bufkin,2023,G
33.0,7.0,33,16.0,32.0,1,7,7,16,16,12.0,12.44,6,6.0,12.44,10,12,12,1,1,10.0,2.0,1,1,13.0,13,13,2,3,1,0,Trent Forrest,2023,G
-0.75,0.0,-3,0.0,5.3,0,0,0,0,0,1.0,1.0,0,0.0,4.0,0,4,4,0,0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,Spencer Rodgers,2023,G
15.17,4.38,440,12.7,30.4,29,127,127,367,367,9.66,10.2,68,2.34,295.84,126,280,280,28,28,4.34,3.97,36,36,1.5,43,43,115,35,21,0,Miles Norris,2023,F
12.83,5.33,77,14.2,27.2,0,32,32,85,85,12.33,12.77,18,3.0,76.64,39,74,74,4,4,6.5,3.0,6,6,1.3,8,8,18,8,9,0,AJ Griffin,2023,F
16.43,3.71,115,12.1,26.0,1,26,26,85,85,8.14,9.21,16,2.29,64.48,35,57,57,14,14,5.0,3.29,17,17,3.9,27,27,23,7,14,0,Trey McGowens,2023,G
13.46,3.15,175,8.9,30.1,12,41,41,116,116,8.08,8.55,27,2.08,111.16,53,105,105,11,11,4.08,4.54,14,14,4.9,64,64,59,19,31,1,Vit Krejci,2023,G
12.78,3.84,409,10.9,24.1,1,123,123,350,350,8.25,9.16,111,3.47,293.04,216,264,264,52,52,6.75,3.41,66,66,1.9,60,60,109,78,42,0,Brandon Randolph,2023,G
24.25,8.25,291,23.1,33.7,10,99,99,277,277,16.25,17.17,55,4.58,206.0,90,195,195,20,20,7.5,5.5,25,25,2.9,35,35,66,27,28,0,Seth Lundy,2023,G-F
5.0,1.22,45,4.0,16.9,0,11,11,36,36,4.89,5.43,10,1.11,48.84,32,44,44,7,7,3.56,2.22,11,11,1.4,13,13,20,6,10,0,MiKyle McIntosh,2023,F
21.35,4.88,555,16.3,25.9,22,127,127,424,424,9.31,11.27,123,4.73,293.04,228,242,242,96,96,8.77,5.85,116,116,3.2,84,84,152,83,77,0,Chris Silva,2023,F
12.25,4.0,49,8.3,16.5,2,16,16,33,33,8.25,8.36,15,3.75,33.44,25,33,33,0,0,6.25,3.0,1,1,1.0,4,4,12,13,3,0,Mouhamed Gueye,2023,F
11.0,2.53,165,6.9,15.5,1,38,38,103,103,6.07,6.39,27,1.8,95.84,52,91,91,9,9,3.47,4.87,11,11,1.3,20,20,73,13,15,0,Dewayne Dedmon,2023,C
7.71,2.29,262,6.5,21.9,6,78,78,221,221,5.41,5.62,35,1.03,191.04,51,184,184,12,12,1.5,2.79,16,16,1.1,36,36,95,18,26,0,Joey Hauser,2023,F
22.64,7.43,317,20.1,32.6,14,104,104,281,281,16.43,17.34,71,5.07,242.76,148,230,230,27,27,10.57,4.07,29,29,6.6,92,92,57,22,33,1,Xavier Moon,2023,G
9.83,2.1,295,5.0,21.8,13,63,63,151,151,5.47,5.53,41,1.37,165.76,89,164,164,2,2,2.97,2.0,4,4,5.6,167,167,60,13,44,0,Josh Hagins,2023,G
14.68,5.5,411,15.4,28.3,11,154,154,431,431,12.25,12.72,73,2.61,356.2,120,343,343,27,27,4.29,3.11,30,30,2.0,56,56,87,32,31,0,Armoni Brooks,2023,G
10.15,2.46,132,5.3,15.5,0,32,32,69,69,3.85,4.05,30,2.31,52.64,46,50,50,2,2,3.54,2.62,6,6,0.9,12,12,34,24,14,0,Warith Alatishe,2023,F
1.33,1.67,4,4.3,16.0,0,5,5,13,13,7.33,7.63,4,1.33,22.88,11,22,22,1,1,3.67,1.0,2,2,2.0,6,6,3,0,3,0,Nate Darling,2023,G
23.5,6.36,329,15.6,29.1,13,89,89,218,218,11.21,12.57,88,6.29,175.92,152,157,157,24,24,10.86,6.64,43,43,2.4,34,34,93,74,24,0,Moussa Diabate,2023,F
7.92,2.5,95,8.2,19.8,3,30,30,98,98,7.17,7.79,18,1.5,93.48,48,86,86,14,14,4.0,1.67,17,17,1.8,21,21,20,15,22,0,Brodric Thomas,2023,G
2.67,1.44,24,3.9,9.8,0,13,13,35,35,3.67,3.91,6,0.67,35.2,18,33,33,2,2,2.0,0.33,5,5,0.7,6,6,3,4,7,0,T.J. Clark,2023,G
22.39,7.26,515,22.5,30.3,23,167,167,517,517,15.04,17.28,135,5.87,397.48,242,346,346,96,96,10.52,4.3,117,117,2.0,47,47,99,71,40,0,Jordan Miller,2023,G
15.18,4.18,501,10.6,25.4,24,138,138,350,350,7.76,8.37,120,3.64,276.24,194,256,256,35,35,5.88,4.52,46,46,1.8,59,59,149,78,32,0,Bryson Williams,2023,F
3.17,1.17,19,2.5,10.0,0,7,7,15,15,3.83,3.83,6,1.0,23.0,15,23,23,0,0,2.5,1.83,0,0,0.3,2,2,11,3,0,0,Keyshawn Bryant,2023,F
6.22,1.78,199,5.6,20.8,8,57,57,178,178,4.91,5.11,24,0.75,163.6,49,157,157,14,14,1.53,1.88,15,15,0.7,23,23,60,11,17,0,Djordjije Jovanovic,2023,F
16.53,6.1,496,16.7,30.9,30,183,183,501,501,13.0,13.91,124,4.13,417.28,230,390,390,47,47,7.67,2.87,62,62,3.5,105,105,86,68,67,0,Joshua Primo,2023,G
20.0,5.0,20,14.0,29.0,1,5,5,14,14,8.0,9.32,5,5.0,9.32,7,8,8,2,2,7.0,6.0,3,3,4.0,4,4,6,4,3,0,Mason Plumlee,2023,F-C
22.78,7.83,410,19.2,32.1,18,141,141,345,345,15.67,16.2,108,6.0,291.68,183,282,282,19,19,10.17,4.61,22,22,5.6,100,100,83,71,41,0,Kobe Brown,2023,F
30.0,13.0,30,34.0,38.0,1,13,13,34,34,29.0,32.52,12,12.0,32.52,20,29,29,5,5,20.0,6.0,8,8,8.0,8,8,6,7,2,0,Brandon Boston Jr.,2023,G
15.53,5.4,466,15.4,27.6,12,162,162,461,461,13.27,14.13,87,2.9,423.96,156,398,398,43,43,5.2,4.9,59,59,1.4,42,42,147,79,24,0,Darius Days,2023,F
17.06,5.45,563,13.1,27.0,30,180,180,433,433,10.64,11.42,155,4.7,376.96,266,351,351,30,30,8.06,4.55,59,59,2.8,92,92,150,119,98,0,Ray Spalding,2023,F
13.09,2.85,445,7.6,32.8,34,97,97,257,257,5.59,5.81,51,1.5,197.48,82,190,190,12,12,2.41,2.88,17,17,2.1,71,71,98,46,31,0,Trhae Mitchell,2023,G
6.03,1.71,187,4.1,12.0,0,53,53,128,128,4.06,4.33,52,1.68,134.36,122,126,126,12,12,3.94,1.29,19,19,2.3,70,70,40,45,41,0,John Knight III,2023,G
7.77,2.19,202,6.5,13.3,0,57,57,169,169,4.96,5.42,37,1.42,140.88,73,129,129,20,20,2.81,1.81,27,27,2.0,53,53,47,29,46,0,Joshua Obiesie,2023,G-F
19.11,7.33,172,18.8,32.1,9,66,66,169,169,14.67,16.08,58,6.44,144.76,109,132,132,19,19,12.11,4.22,29,29,3.7,33,33,38,44,29,0,Nate Williams,2023,G
21.76,7.66,631,20.9,32.2,22,222,222,607,607,16.9,18.26,157,5.41,529.6,319,490,490,66,66,11.0,4.86,90,90,3.9,113,113,141,131,73,0,Jarrett Culver,2023,G-F
19.25,5.46,462,14.7,30.8,24,131,131,352,352,12.71,13.77,103,4.29,330.52,210,305,305,42,42,8.75,5.25,58,58,4.8,114,114,126,83,68,0,Nate Hinton,2023,G-F
9.03,2.87,271,7.3,19.0,7,86,86,218,218,6.43,6.81,74,2.47,204.44,140,193,193,19,19,4.67,1.97,26,26,2.6,79,79,59,65,53,0,Josh Reaves,2023,G-F
3.87,1.33,58,4.2,10.7,0,20,20,63,63,4.33,4.66,13,0.87,69.84,23,65,65,10,10,1.53,1.0,11,11,0.8,12,12,15,9,5,0,Matthew Mayer,2023,F
4.57,1.14,128,3.9,11.4,0,32,32,108,108,3.43,3.77,16,0.57,105.68,36,96,96,15,15,1.29,1.11,22,22,0.8,23,23,31,11,16,0,Shawn Occeus,2023,G
22.16,7.36,554,19.6,35.0,25,184,184,489,489,15.32,16.89,153,6.12,422.16,288,383,383,58,58,11.52,5.56,89,89,4.7,118,118,139,120,59,0,Jermaine Samuels,2023,F
13.87,4.48,430,13.2,25.0,7,139,139,410,410,10.42,11.65,103,3.32,361.28,193,323,323,57,57,6.23,2.94,87,87,4.1,127,127,91,91,73,0,Jalen Lecque,2023,G
11.22,4.11,101,10.7,31.4,8,37,37,96,96,10.22,10.56,21,2.33,95.08,34,92,92,4,4,3.78,4.0,7,7,2.3,21,21,36,11,12,0,Aleem Ford,2023,F
11.0,4.0,11,12.0,27.0,1,4,4,12,12,10.0,10.0,0,0.0,10.0,3,10,10,0,0,3.0,2.0,0,0,3.0,3,3,2,0,1,0,AJ Green,2023,G
10.0,3.91,230,11.5,27.1,11,90,90,264,264,10.22,10.75,47,2.04,247.32,100,235,235,22,22,4.35,2.22,28,28,2.1,48,48,51,14,24,0,Stephen Thompson,2023,G
19.39,5.83,349,13.7,25.3,14,105,105,246,246,10.39,10.93,96,5.33,196.68,158,187,187,17,17,8.78,6.44,22,22,1.5,27,27,116,57,36,1,Marques Bolden,2023,C
12.56,4.67,113,11.9,16.3,2,42,42,107,107,10.56,11.19,37,4.11,100.72,75,95,95,10,10,8.33,3.33,13,13,1.4,13,13,30,31,11,0,Marquese Chriss,2023,F
8.73,1.8,131,5.3,20.4,4,27,27,80,80,4.33,4.83,20,1.33,72.48,45,65,65,12,12,3.0,1.93,17,17,5.3,80,80,29,13,31,0,Kihei Clark,2023,G
4.67,1.83,84,5.7,21.2,0,33,33,103,103,5.72,6.24,23,1.28,112.24,52,103,103,15,15,2.89,2.22,21,21,0.6,11,11,40,18,22,0,Alex Antetokounmpo,2023,F
10.97,4.0,318,10.5,22.1,5,116,116,304,304,8.9,9.18,70,2.41,266.36,123,258,258,14,14,4.24,3.0,19,19,2.2,65,65,87,29,28,0,Elijah Hughes,2023,G
15.24,4.03,442,11.3,29.5,25,117,117,329,329,8.0,8.53,79,2.72,247.4,132,232,232,30,30,4.55,4.31,35,35,2.2,64,64,125,45,30,0,Glenn Robinson III,2023,F
11.5,3.64,161,9.7,21.3,2,51,51,136,136,7.07,7.39,27,1.93,103.4,57,99,99,6,6,4.07,2.21,10,10,3.9,54,54,31,7,24,0,James Akinjo,2023,G
15.56,5.88,249,14.1,27.9,14,94,94,226,226,12.63,13.09,71,4.44,209.48,141,202,202,8,8,8.81,5.88,17,17,1.2,19,19,94,51,26,0,Chris Livingston,2023,F
23.29,8.04,559,21.3,31.8,23,193,193,511,511,17.21,18.05,127,5.29,433.24,258,413,413,36,36,10.75,3.46,46,46,8.3,200,200,83,25,57,0,TyTy Washington,2023,G
